symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63251	1.63767	1.64108	1.63107	-0.0038563627	1.63883	27-04-2026 16:05:35	REGULAR
EURCAD=X	1.59784	1.6015	1.6028	1.59638	-0.0024224259	1.60172	27-04-2026 16:05:36	REGULAR
EURCHF=X	0.92045	0.91954	0.9217	0.91916	0.0011964237	0.91935	27-04-2026 16:05:36	REGULAR
EURCNY=X	8.0045	7.995	8.0176	7.9906	-0.0006615282	8.0098	27-04-2026 16:05:16	REGULAR
EURCZK=X	24.3461	24.229	24.3703	24.229	0.0018179566	24.302	27-04-2026 16:05:36	REGULAR
EURDKK=X	7.4721	7.4723	7.47536	7.47018	-4.6840897e-05	7.47245	27-04-2026 16:05:31	REGULAR
EURGBP=X	0.86588	0.86449	0.86757	0.86367	-9.237082e-05	0.86596	27-04-2026 16:05:38	REGULAR
EURHKD=X	9.19574	9.1804	9.2123	9.15303	0.0012782516	9.184	27-04-2026 16:05:39	REGULAR
EURHUF=X	364.044	364.3	365.8	362.68	-0.0010317959	364.42	27-04-2026 16:05:39	REGULAR
EURILS=X	3.491	3.4931	3.513	3.4877	-0.0040796837	3.5053	27-04-2026 16:05:40	REGULAR
EURJPY=X	186.878	186.525	187.109	186.509	0.00035865269999999996	186.811	27-04-2026 16:05:40	REGULAR
EURMXN=X	20.39163	20.391	20.4076	20.3133	-0.0002240617	20.3962	27-04-2026 16:05:41	REGULAR
EURNOK=X	10.8891	10.905	10.94193	10.85786	-0.0026159427000000002	10.91766	27-04-2026 16:05:41	REGULAR
EURNZD=X	1.98376	1.9931	1.99638	1.98242	-0.0045719029999999996	1.99287	27-04-2026 16:05:41	REGULAR
EURPLN=X	4.2475	4.2394	4.248	4.2331	0.0023598234	4.2375	27-04-2026 16:05:41	REGULAR
EURRUB=X	88.003	88.462	88.676	87.808	-0.0019277011	88.173	27-04-2026 16:05:16	REGULAR
EURSEK=X	10.8074	10.80804	10.83661	10.78095	0.0019281952	10.7866	27-04-2026 16:05:43	REGULAR
EURSGD=X	1.495	1.4931	1.496	1.4896	6.691192000000001e-05	1.4949	27-04-2026 16:05:42	REGULAR
EURTHB=X	37.938	37.839	37.985	37.774	0.0021939726	37.855	27-04-2026 16:05:16	REGULAR
EURTRY=X	52.8512	52.7901	52.9607	52.341	0.0022161558	52.7343	27-04-2026 16:05:44	REGULAR
EURUSD=X	1.1737089	1.1715089	1.175779	1.170138	0.0009389830400000001	1.1726079	27-04-2026 16:05:16	REGULAR
EURZAR=X	19.38267	19.3327	19.4609	19.2853	0.0010106541	19.3631	27-04-2026 16:05:45	REGULAR
