symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67315	1.67381	1.67601	1.66708	-0.00035853166	1.67375	01-04-2026 16:05:33	REGULAR
EURCAD=X	1.61324	1.60635	1.6146	1.60602	0.004295316	1.60634	01-04-2026 16:05:33	REGULAR
EURCHF=X	0.9212	0.92326	0.9238	0.91789	-0.0023069017	0.92333	01-04-2026 16:05:33	REGULAR
EURCNY=X	7.9867	7.9824	7.9882	7.9546	0.0022584568	7.9687	01-04-2026 16:02:09	REGULAR
EURCZK=X	24.472	24.5392	24.554	24.453	-0.0033518989999999998	24.5543	01-04-2026 16:05:34	REGULAR
EURDKK=X	7.4722	7.4724	7.475102	7.471278	-1.3401512e-05	7.4723	01-04-2026 16:05:09	REGULAR
EURGBP=X	0.87173	0.87358	0.87422	0.87081	-0.0020833924	0.87355	01-04-2026 16:05:36	REGULAR
EURHKD=X	9.10701	9.0556	9.1133	9.05196	0.005712706400000001	9.05528	01-04-2026 16:05:36	REGULAR
EURHUF=X	382.476	384.96	385.92673	381.027	-0.008127311	385.61	01-04-2026 16:05:35	REGULAR
EURILS=X	3.6399	3.6256	3.64933	3.6155	0.0039716482	3.6255	01-04-2026 16:05:34	REGULAR
EURJPY=X	184.068	183.322	184.364	183.278	0.0041899356	183.3	01-04-2026 16:05:37	REGULAR
EURMXN=X	20.70479	20.720789	20.75563	20.6589	-0.00020455481	20.709026	01-04-2026 16:05:37	REGULAR
EURNOK=X	11.2474	11.19294	11.26077	11.17848	0.0047040778	11.19474	01-04-2026 16:05:38	REGULAR
EURNZD=X	2.01434	2.01098	2.01727	2.00793	0.0018351656	2.01065	01-04-2026 16:05:38	REGULAR
EURPLN=X	4.2799	4.28427	4.2907	4.277	-0.0020542409	4.28871	01-04-2026 16:05:38	REGULAR
EURRUB=X	93.54086	94.06006	94.39648	93.17824	-0.0041544646	93.93116	01-04-2026 16:02:09	REGULAR
EURSEK=X	10.88867	10.94071	10.94301	10.8598	-0.004652995	10.93957	01-04-2026 16:05:40	REGULAR
EURSGD=X	1.48892	1.48435	1.4902	1.48405	0.0030787936	1.48435	01-04-2026 16:05:40	REGULAR
EURTHB=X	37.77225	37.736595	37.932777	37.59637	0.00107016854	37.73186	01-04-2026 16:02:09	REGULAR
EURTRY=X	51.95006	51.6459	51.98584	51.28439	0.00592944	51.6446	01-04-2026 16:05:41	REGULAR
EURUSD=X	1.1625204	1.1558021	1.1630613	1.1556685	0.005930246	1.1556685	01-04-2026 16:05:09	REGULAR
EURZAR=X	19.4668	19.5365	19.56616	19.3387	-0.003539897	19.536	01-04-2026 16:05:42	REGULAR
