symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63628	1.64029	1.64093	1.63549	-0.0024569187	1.64031	30-04-2026 11:05:39	REGULAR
EURCAD=X	1.59752	1.59679	1.59833	1.59483	0.00056369554	1.59662	30-04-2026 11:05:40	REGULAR
EURCHF=X	0.9205	0.92294	0.92411	0.92009	-0.002665341	0.92296	30-04-2026 11:05:40	REGULAR
EURCNY=X	7.9835	7.9831	7.9901	7.9727	7.512914e-05	7.9829	30-04-2026 11:04:21	REGULAR
EURCZK=X	24.3624	24.374	24.413	24.314	0.00013961061	24.359	30-04-2026 11:05:41	REGULAR
EURDKK=X	7.4718	7.472	7.47283	7.47108	-2.6802155e-05	7.472	30-04-2026 11:05:34	REGULAR
EURGBP=X	0.86614	0.8661	0.86654	0.86561	5.77403e-05	0.86609	30-04-2026 11:05:41	REGULAR
EURHKD=X	9.16125	9.14774	9.1643	9.13152	0.0014506427999999999	9.14798	30-04-2026 11:05:41	REGULAR
EURHUF=X	363.973	365.6	367.33	363.576	-0.004340718	365.56	30-04-2026 11:05:42	REGULAR
EURILS=X	3.4674	3.4794	3.5099	3.4638	-0.00430746	3.4824	30-04-2026 11:05:42	REGULAR
EURJPY=X	186.269	187.2	187.554	186.059	-0.004968097	187.199	30-04-2026 11:05:43	REGULAR
EURMXN=X	20.48375	20.4846	20.5107	20.45956	-0.00010008908	20.4858	30-04-2026 11:05:38	REGULAR
EURNOK=X	10.92099	10.8948	10.93775	10.86855	0.00256749	10.89302	30-04-2026 11:05:45	REGULAR
EURNZD=X	1.9971	2.00102	2.00351	1.99677	-0.0018293736999999998	2.00076	30-04-2026 11:05:44	REGULAR
EURPLN=X	4.2585	4.2568	4.2644	4.2542	0.00011747185	4.258	30-04-2026 11:05:44	REGULAR
EURRUB=X	87.538	87.63	87.949	87.338	-0.0011751726	87.641	30-04-2026 11:04:21	REGULAR
EURSEK=X	10.84531	10.87951	10.88923	10.83701	-0.0031701106	10.8798	30-04-2026 11:05:46	REGULAR
EURSGD=X	1.49395	1.49362	1.4962	1.4927	-0.00011377506	1.49412	30-04-2026 11:05:47	REGULAR
EURTHB=X	38.08	38.216	38.3	38.029	-0.0037158713	38.222	30-04-2026 11:04:21	REGULAR
EURTRY=X	52.87099	52.73295	52.8927	52.6546	0.0026173225	52.73295	30-04-2026 11:05:47	REGULAR
EURUSD=X	1.1697274	1.1680878	1.1700011	1.1659088	0.0011697124	1.1683608	30-04-2026 11:05:21	REGULAR
EURZAR=X	19.59974	19.6257	19.72586	19.5789	-0.0013278614	19.6258	30-04-2026 11:05:48	REGULAR
