symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6555	1.65167	1.6557	1.65039	0.0026650283000000004	1.6511	10-04-2026 09:05:30	REGULAR
EURCAD=X	1.6164	1.61571	1.61703	1.6151	0.00021657249	1.61605	10-04-2026 09:05:31	REGULAR
EURCHF=X	0.9233	0.92403	0.9249	0.92242	-0.0008008308	0.92404	10-04-2026 09:05:31	REGULAR
EURCNY=X	7.9811	7.9869	7.988	7.9804	-0.0013511002	7.9919	10-04-2026 09:02:10	REGULAR
EURCZK=X	24.3763	24.3735	24.3873	24.322	0.00066907205	24.36	10-04-2026 09:05:31	REGULAR
EURDKK=X	7.4726	7.472396	7.472757	7.472002	4.013954e-05	7.4723	10-04-2026 09:05:12	REGULAR
EURGBP=X	0.87067	0.87076	0.8713	0.87031	0.00016083641	0.87053	10-04-2026 09:05:33	REGULAR
EURHKD=X	9.14678	9.16471	9.167557	9.14604	-0.0017308612	9.16264	10-04-2026 09:05:33	REGULAR
EURHUF=X	376.532	376.71002	377.20654	376.005	-0.0005785987	376.75	10-04-2026 09:05:33	REGULAR
EURILS=X	3.5635	3.3947	3.579631	3.3475	0.045227847	3.4093	10-04-2026 09:05:33	REGULAR
EURJPY=X	186.076	185.968	186.207	185.938	0.0005807574	185.968	10-04-2026 09:05:35	REGULAR
EURMXN=X	20.31388	20.299316	20.335144	20.29233	-0.00061378248	20.326357	10-04-2026 09:05:31	REGULAR
EURNOK=X	11.1142	11.10841	11.1199	11.0904	0.0005067881199999999	11.10857	10-04-2026 09:05:36	REGULAR
EURNZD=X	2.00211	1.99491	2.00221	1.99413	0.0036143150000000003	1.9949	10-04-2026 09:05:36	REGULAR
EURPLN=X	4.2531	4.24762	4.25363	4.2427	0.0016249432	4.2462	10-04-2026 09:05:36	REGULAR
EURRUB=X	89.94388	90.709915	91.23112	89.94388	-0.009698956	90.82629	10-04-2026 09:02:10	REGULAR
EURSEK=X	10.88702	10.85155	10.88998	10.84268	0.0033973438	10.85016	10-04-2026 09:05:37	REGULAR
EURSGD=X	1.48968	1.48906	1.4902	1.4864	0.001613733	1.48728	10-04-2026 09:05:38	REGULAR
EURTHB=X	37.584503	37.464428	37.667107	37.335182	0.003241195	37.463093	10-04-2026 09:02:10	REGULAR
EURTRY=X	52.20923	52.2681	52.281	52.0821	-0.0010823271	52.2658	10-04-2026 09:05:38	REGULAR
EURUSD=X	1.1682243	1.1704121	1.1705489	1.1680878	-0.001752144	1.170275	10-04-2026 09:05:10	REGULAR
EURZAR=X	19.22736	19.1451	19.23836	19.11006	0.0052628200000000005	19.1267	10-04-2026 09:05:39	REGULAR
