symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62572	1.6253	1.62919	1.6231	-6.767422999999999e-05	1.62583	11-05-2026 11:05:26	REGULAR
EURCAD=X	1.60798	1.61018	1.61089	1.60533	-0.001911803	1.61106	11-05-2026 11:05:26	REGULAR
EURCHF=X	0.91645	0.91584	0.9167	0.91265	0.0018585198	0.91475	11-05-2026 11:05:26	REGULAR
EURCNY=X	7.9945	8.0034	8.0036	7.9838	-0.0024078636	8.0138	11-05-2026 11:04:24	REGULAR
EURCZK=X	24.323	24.243	24.3247	24.21	0.001276724	24.292	11-05-2026 11:05:28	REGULAR
EURDKK=X	7.47241	7.4724	7.47701	7.46997	9.368017e-05	7.47171	11-05-2026 11:05:24	REGULAR
EURGBP=X	0.86539	0.86421	0.86741	0.86421	0.0009137173	0.8646	11-05-2026 11:05:28	REGULAR
EURHKD=X	9.21023	9.2168	9.2327	9.18897	-0.0017742042	9.2266	11-05-2026 11:05:29	REGULAR
EURHUF=X	355.263	352.68	355.47	352.68	0.004532593	353.66	11-05-2026 11:05:28	REGULAR
EURILS=X	3.4237	3.4131	3.4661	3.3989	0.00035066884	3.4225	11-05-2026 11:05:30	REGULAR
EURJPY=X	184.874	184.34	185.016	183.829	0.00111002155	184.669	11-05-2026 11:05:30	REGULAR
EURMXN=X	20.24922	20.254	20.2705	20.212	0.00105400674	20.2279	11-05-2026 11:05:29	REGULAR
EURNOK=X	10.84002	10.85654	10.86598	10.79825	-0.0008700180000000001	10.84946	11-05-2026 11:05:31	REGULAR
EURNZD=X	1.97918	1.97403	1.97966	1.97103	0.002355013	1.97453	11-05-2026 11:05:31	REGULAR
EURPLN=X	4.23905	4.2334	4.2407	4.2291	0.0015712056999999998	4.2324	11-05-2026 11:05:30	REGULAR
EURRUB=X	87.241	87.456	87.666	87.24	-0.0037570642999999997	87.57	11-05-2026 11:04:24	REGULAR
EURSEK=X	10.87292	10.859	10.89419	10.84103	0.0023801835	10.8471	11-05-2026 11:05:32	REGULAR
EURSGD=X	1.49382	1.4928	1.49481	1.4853	0.000817363	1.4926	11-05-2026 11:05:32	REGULAR
EURTHB=X	38.109	37.913	38.169	37.777	0.0062835700000000005	37.871	11-05-2026 11:04:24	REGULAR
EURTRY=X	53.41938	53.4798	53.50626	53.0814	-0.0004942852300000001	53.4458	11-05-2026 11:05:34	REGULAR
EURUSD=X	1.176886	1.1809163	1.1809163	1.174536	-0.0017652711	1.1789672	11-05-2026 11:05:24	REGULAR
EURZAR=X	19.34505	19.2966	19.441	19.2305	0.0015143605	19.3158	11-05-2026 11:05:36	REGULAR
