symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64112	1.64448	1.64617	1.6393	-0.0020492834	1.64449	17-04-2026 17:05:25	REGULAR
EURCAD=X	1.61237	1.61326	1.61835	1.61067	-0.0008179733	1.61369	17-04-2026 17:05:26	REGULAR
EURCHF=X	0.91976	0.92254	0.92322	0.91919	-0.0030241972000000002	0.92255	17-04-2026 17:05:26	REGULAR
EURCNY=X	8.0414	8.0355	8.0767	8.0322	0.00092084706	8.034	17-04-2026 17:04:04	REGULAR
EURCZK=X	24.265	24.3015	24.3441	24.213	-0.001481409	24.301	17-04-2026 17:05:27	REGULAR
EURDKK=X	7.4729	7.4731	7.473932	7.471606	-2.6799e-05	7.4731	17-04-2026 17:05:13	REGULAR
EURGBP=X	0.87046	0.87042	0.87231	0.87032	4.594823e-05	0.87042	17-04-2026 17:05:28	REGULAR
EURHKD=X	9.23557	9.2129	9.277847	9.21175	0.0023844987	9.2136	17-04-2026 17:05:28	REGULAR
EURHUF=X	360.68	364.83276	365.12665	359.514	-0.011190078000000001	364.76114	17-04-2026 17:04:28	REGULAR
EURILS=X	3.4972	3.5236	3.5357	3.4916	-0.010554520000000001	3.534506	17-04-2026 17:05:27	REGULAR
EURJPY=X	186.569	187.414	187.949	186.311	-0.0045619237000000005	187.424	17-04-2026 17:05:30	REGULAR
EURMXN=X	20.343	20.342037	20.363249	20.28658	0.00012452378	20.340467	17-04-2026 17:05:30	REGULAR
EURNOK=X	11.0548	11.0342	11.09219	11.00587	0.0012988564	11.04046	17-04-2026 17:05:30	REGULAR
EURNZD=X	1.99716	1.99859	2.00526	1.99568	-0.00057551824	1.99831	17-04-2026 17:05:31	REGULAR
EURPLN=X	4.22534	4.2402	4.24216	4.2207	-0.0033023867000000003	4.23934	17-04-2026 17:05:32	REGULAR
EURRUB=X	89.381256	89.95949	90.23412	89.381256	-0.006455878000000001	89.96216	17-04-2026 17:04:04	REGULAR
EURSEK=X	10.7763	10.82989	10.8335	10.74496	-0.004860166	10.82893	17-04-2026 17:05:32	REGULAR
EURSGD=X	1.49716	1.49738	1.5017	1.49688	-0.00014028087	1.49737	17-04-2026 17:05:33	REGULAR
EURTHB=X	37.52333	37.70837	37.87773	37.50868	-0.0047768655	37.7036	17-04-2026 17:04:04	REGULAR
EURTRY=X	52.9293	52.80763	53.1757	52.76779	0.0022749059999999997	52.80919	17-04-2026 17:05:33	REGULAR
EURUSD=X	1.1802195	1.1786894	1.1852554	1.1777176	0.0015342586	1.1784115	17-04-2026 17:05:04	REGULAR
EURZAR=X	19.15408	19.3423	19.422	19.0696	-0.013037614	19.4071	17-04-2026 17:05:34	REGULAR
