symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65502	1.65628	1.66166	1.65123	-0.0008815309	1.65648	14-04-2026 22:05:21	REGULAR
EURCAD=X	1.6234	1.62101	1.62484	1.62047	0.0014685278	1.62102	14-04-2026 22:05:19	REGULAR
EURCHF=X	0.92146	0.92081	0.9219	0.91912	0.00034751570000000003	0.92114	14-04-2026 22:05:01	REGULAR
EURCNY=X	8.0391	8.0346	8.0477	8.0162	0.0011333442	8.03	14-04-2026 22:04:02	REGULAR
EURCZK=X	24.332	24.3462	24.376	24.281	-0.0012437817499999998	24.3623	14-04-2026 22:05:09	REGULAR
EURDKK=X	7.4723	7.4722	7.473403	7.471914	1.3400934e-05	7.4722	14-04-2026 22:05:00	REGULAR
EURGBP=X	0.86909	0.87047	0.87137	0.8684	-0.0014705985999999998	0.87037	14-04-2026 22:05:20	REGULAR
EURHKD=X	9.23787	9.19898	9.25107	9.19827	0.0042228764000000005	9.19902	14-04-2026 22:05:23	REGULAR
EURHUF=X	363.2296	362.90497	364.22385	361.598	0.00110624894	362.82812	14-04-2026 22:04:02	REGULAR
EURILS=X	3.5568	3.5757	3.589297	3.5424	-0.005285573599999999	3.5757	14-04-2026 22:05:07	REGULAR
EURJPY=X	187.245	187.308	187.535	187.075	-0.0003470814	187.31	14-04-2026 22:05:28	REGULAR
EURMXN=X	20.37806	20.352266	20.385836	20.29725	0.0012682104	20.35227	14-04-2026 22:04:02	REGULAR
EURNOK=X	11.14932	11.10742	11.15694	11.087	0.0037718027999999997	11.10743	14-04-2026 22:04:02	REGULAR
EURNZD=X	1.99819	2.00172	2.00779	1.99386	-0.0014541946	2.0011	14-04-2026 22:05:31	REGULAR
EURPLN=X	4.2382	4.24614	4.2484	4.2348	-0.0020164868	4.24676	14-04-2026 22:05:01	REGULAR
EURRUB=X	89.34409	89.49084	89.81854	88.73672	-0.002385001	89.55779	14-04-2026 22:04:02	REGULAR
EURSEK=X	10.8351	10.8023	10.84209	10.7775	0.0029244715	10.80351	14-04-2026 22:04:02	REGULAR
EURSGD=X	1.499	1.4958	1.50031	1.49475	0.0020722765000000002	1.4959	14-04-2026 22:05:31	REGULAR
EURTHB=X	37.841187	37.826847	38.008045	37.618057	0.00029664302	37.829967	14-04-2026 22:04:02	REGULAR
EURTRY=X	52.70305	52.5984	52.84703	52.4894	0.0019614585000000003	52.5997	14-04-2026 22:05:31	REGULAR
EURUSD=X	1.1799409	1.1759173	1.181335	1.1759173	0.0033045999999999996	1.1760554	14-04-2026 22:05:02	REGULAR
EURZAR=X	19.2652	19.3298	19.381	19.2249	-0.0033677374999999997	19.3303	14-04-2026 22:05:25	REGULAR
