symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67008	1.67221	1.6788	1.6691	-0.0008914131	1.67157	02-04-2026 20:05:33	REGULAR
EURCAD=X	1.60547	1.60747	1.60942	1.60197	-0.001331147	1.60761	02-04-2026 20:05:32	REGULAR
EURCHF=X	0.92159	0.91982	0.92289	0.91915	0.0019460613	0.9198	02-04-2026 20:05:34	REGULAR
EURCNY=X	7.9445	7.9648	7.9685	7.9341	-0.0024611568	7.9641	02-04-2026 20:02:07	REGULAR
EURCZK=X	24.455	24.5141	24.544	24.455	-0.0006528626	24.471	02-04-2026 20:05:05	REGULAR
EURDKK=X	7.4727	7.4723	7.473286	7.47148	6.694176e-05	7.4722	02-04-2026 20:05:23	REGULAR
EURGBP=X	0.87229	0.87079	0.8734	0.87016	0.0015845798	0.87091	02-04-2026 20:05:32	REGULAR
EURHKD=X	9.04345	9.08162	9.09548	9.0189	-0.0042282453	9.08185	02-04-2026 20:05:35	REGULAR
EURHUF=X	384.08	382.99646	385.95862	382.171	0.0027534356999999996	383.02457	02-04-2026 20:05:31	REGULAR
EURILS=X	3.61	3.627524	3.644227	3.6042	-0.0033682442000000003	3.6222	02-04-2026 20:05:27	REGULAR
EURJPY=X	184.065	183.882	184.224	183.485	0.00099520154	183.882	02-04-2026 20:05:37	REGULAR
EURMXN=X	20.59607	20.646145	20.720314	20.57932	-0.0029022956	20.65602	02-04-2026 20:05:34	REGULAR
EURNOK=X	11.22957	11.25707	11.2875	11.2121	-0.0022893432	11.25534	02-04-2026 20:05:34	REGULAR
EURNZD=X	2.01678	2.01361	2.02174	2.01321	0.0012162801	2.01433	02-04-2026 20:05:36	REGULAR
EURPLN=X	4.2754	4.28361	4.29334	4.269	-0.0023730758	4.28557	02-04-2026 20:05:38	REGULAR
EURRUB=X	92.905304	93.27061	93.52016	92.440544	-0.0018310456	93.07572	02-04-2026 20:02:07	REGULAR
EURSEK=X	10.87301	10.89797	10.96596	10.8602	-0.0022267123	10.89727	02-04-2026 20:05:40	REGULAR
EURSGD=X	1.48258	1.4869	1.48792	1.48187	-0.0025026540000000004	1.4863	02-04-2026 20:05:40	REGULAR
EURTHB=X	37.636356	37.837135	37.84236	37.626045	-0.0038224402000000004	37.780815	02-04-2026 20:02:07	REGULAR
EURTRY=X	51.5628	51.73512	51.8693	51.13859	-0.0033330873	51.73522	02-04-2026 20:05:40	REGULAR
EURUSD=X	1.1540681	1.1595547	1.1606314	1.1512779	-0.0046162814	1.1594203	02-04-2026 20:05:07	REGULAR
EURZAR=X	19.5218	19.5051	19.66006	19.4361	0.0005585082000000001	19.5109	02-04-2026 20:05:42	REGULAR
