symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65442	1.66198	1.66358	1.64986	-0.0045429662	1.66197	08-04-2026 18:05:25	REGULAR
EURCAD=X	1.61697	1.61008	1.62305	1.60971	0.00441045	1.60987	08-04-2026 18:05:25	REGULAR
EURCHF=X	0.92288	0.92468	0.92564	0.92023	-0.0017523117	0.9245	08-04-2026 18:05:22	REGULAR
EURCNY=X	7.9778	7.9763	8.0011	7.9696	0.0029543725	7.9543	08-04-2026 17:57:09	REGULAR
EURCZK=X	24.369	24.446	24.523	24.317	-0.0029865380000000004	24.442	08-04-2026 18:05:20	REGULAR
EURDKK=X	7.472761	7.4723	7.473365	7.471514	7.5110667e-05	7.4722	08-04-2026 18:05:10	REGULAR
EURGBP=X	0.87018	0.8718	0.87262	0.86855	-0.002018471	0.87194	08-04-2026 18:05:28	REGULAR
EURHKD=X	9.14803	9.089553	9.1787	9.07444	0.006871378	9.0856	08-04-2026 18:05:28	REGULAR
EURHUF=X	375.8	381.17337	381.48468	373.766	-0.013851027	381.07803	08-04-2026 18:04:04	REGULAR
EURILS=X	3.6027	3.621	3.64224	3.5923	-0.005081316	3.6211	08-04-2026 18:05:29	REGULAR
EURJPY=X	185.066	184.97	185.549	184.8	0.00051896263	184.97	08-04-2026 18:05:29	REGULAR
EURMXN=X	20.33321	20.54796	20.57983	20.33197	-0.011125290000000001	20.561968	08-04-2026 18:05:30	REGULAR
EURNOK=X	11.1777	11.16783	11.2355	11.13379	2.9522480000000003e-05	11.17737	08-04-2026 18:05:30	REGULAR
EURNZD=X	2.00152	2.02277	2.02381	1.99884	-0.01050045	2.02276	08-04-2026 18:05:30	REGULAR
EURPLN=X	4.24484	4.27052	4.2735	4.2434	-0.0049157998000000005	4.26581	08-04-2026 18:05:30	REGULAR
EURRUB=X	91.73388	91.0626	92.07477	91.0626	0.008316101999999999	90.9773	08-04-2026 16:27:08	REGULAR
EURSEK=X	10.86058	10.97962	10.9823	10.74986	-0.010955296000000002	10.98087	08-04-2026 18:05:32	REGULAR
EURSGD=X	1.48698	1.48766	1.4921	1.483	0.0009085759999999999	1.48563	08-04-2026 18:05:33	REGULAR
EURTHB=X	37.34402	37.762405	37.762405	37.315956	-0.011271365	37.77018	08-04-2026 18:02:10	REGULAR
EURTRY=X	51.9932	51.7563	52.2083	51.5942	0.0047169477	51.7491	08-04-2026 18:05:33	REGULAR
EURUSD=X	1.1684973	1.1600928	1.1724703	1.1600928	0.0067772940000000005	1.1606314	08-04-2026 18:05:10	REGULAR
EURZAR=X	19.09622	19.4802	19.5482	19.0366	-0.01964307	19.4788	08-04-2026 18:05:35	REGULAR
