symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6718	1.67293	1.68055	1.66949	-0.00119487055	1.6738	30-03-2026 19:05:28	REGULAR
EURCAD=X	1.5956	1.5981	1.60053	1.59341	-0.0015642993	1.5981	30-03-2026 19:05:29	REGULAR
EURCHF=X	0.91698	0.91827	0.92	0.91561	-0.0021437669	0.91895	30-03-2026 19:05:29	REGULAR
EURCNY=X	7.9194	7.9563	7.9634	7.9104	-0.0041252843	7.9522	30-03-2026 19:02:08	REGULAR
EURCZK=X	24.501	24.465	24.5712	24.463	-1.2300301000000001e-05	24.5013	30-03-2026 19:05:30	REGULAR
EURDKK=X	7.4721	7.472	7.473723	7.470085	1.3337632e-05	7.472	30-03-2026 19:04:55	REGULAR
EURGBP=X	0.86896	0.86795	0.8698	0.86625	0.0012905812	0.86784	30-03-2026 19:05:30	REGULAR
EURHKD=X	8.9809	9.0109	9.023937	8.96644	-0.0033293309999999996	9.0109	30-03-2026 19:05:31	REGULAR
EURHUF=X	388.1808	388.68	390.46	387.099	-0.0032237306	389.4351	30-03-2026 19:02:08	REGULAR
EURILS=X	3.6313	3.6208	3.64704	3.5777	0.0008624432	3.628171	30-03-2026 19:05:29	REGULAR
EURJPY=X	182.845	184.429	184.571	182.583	-0.009142076399999999	184.532	30-03-2026 19:05:33	REGULAR
EURMXN=X	20.75274	20.825083	20.878584	20.71941	-0.0044609982	20.845734	30-03-2026 19:05:32	REGULAR
EURNOK=X	11.1733	11.21054	11.26961	11.164	-0.0035618502	11.21324	30-03-2026 19:05:34	REGULAR
EURNZD=X	2.00511	2.002	2.00993	1.99672	0.0015534746999999998	2.002	30-03-2026 19:05:34	REGULAR
EURPLN=X	4.29073	4.282	4.29404	4.2747	0.0022471252	4.28111	30-03-2026 19:05:32	REGULAR
EURRUB=X	93.166756	93.74414	94.38613	93.06006	-0.006722643	93.79721	30-03-2026 19:02:08	REGULAR
EURSEK=X	10.94571	10.87438	10.95407	10.87173	0.004214793	10.89977	30-03-2026 19:05:34	REGULAR
EURSGD=X	1.4797	1.4822	1.4836	1.4779	-0.0016863792	1.4822	30-03-2026 19:05:32	REGULAR
EURTHB=X	37.608883	37.78127	37.964725	37.562954	0.000527512	37.589035	30-03-2026 19:02:08	REGULAR
EURTRY=X	50.98726	51.2152	51.2751	50.89424	-0.0027594419999999995	51.12834	30-03-2026 19:05:36	REGULAR
EURUSD=X	1.146526	1.1512779	1.152472	1.1448197	-0.00389822	1.1510129	30-03-2026 19:05:08	REGULAR
EURZAR=X	19.68326	19.6675	19.7657	19.5952	0.00080134384	19.6675	30-03-2026 19:05:38	REGULAR
