symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67689	1.67221	1.6788	1.67104	0.0031828322999999997	1.67157	02-04-2026 10:05:43	REGULAR
EURCAD=X	1.60419	1.60747	1.60942	1.60197	-0.0021274582	1.60761	02-04-2026 10:05:43	REGULAR
EURCHF=X	0.92164	0.91982	0.9223	0.91915	0.0020004949999999997	0.9198	02-04-2026 10:05:43	REGULAR
EURCNY=X	7.9463	7.9648	7.9685	7.9341	-0.002235264	7.9641	02-04-2026 10:02:08	REGULAR
EURCZK=X	24.484	24.5141	24.544	24.461	0.00053122643	24.471	02-04-2026 10:05:45	REGULAR
EURDKK=X	7.4724	7.4723	7.473286	7.47148	2.6802227000000003e-05	7.4722	02-04-2026 10:05:29	REGULAR
EURGBP=X	0.87306	0.87079	0.87333	0.87016	0.0024686529	0.87091	02-04-2026 10:05:44	REGULAR
EURHKD=X	9.03303	9.08162	9.09548	9.02445	-0.005375746999999999	9.08185	02-04-2026 10:05:46	REGULAR
EURHUF=X	383.398	382.99646	385.95862	382.75	0.0009749860000000001	383.02457	02-04-2026 10:05:43	REGULAR
EURILS=X	3.62	3.627524	3.644227	3.6042	-0.00060738385	3.6222	02-04-2026 10:05:46	REGULAR
EURJPY=X	184.038	183.882	184.162	183.485	0.00084830515	183.882	02-04-2026 10:05:47	REGULAR
EURMXN=X	20.66432	20.646145	20.720314	20.63262	0.00040185776	20.65602	02-04-2026 10:05:48	REGULAR
EURNOK=X	11.232	11.25707	11.2875	11.21487	-0.0020735385	11.25534	02-04-2026 10:05:47	REGULAR
EURNZD=X	2.01769	2.01361	2.02174	2.01336	0.001668131	2.01433	02-04-2026 10:05:47	REGULAR
EURPLN=X	4.2864	4.28361	4.29334	4.27945	0.0001936024	4.28557	02-04-2026 10:05:49	REGULAR
EURRUB=X	92.57307	93.27061	93.52016	92.56182	-0.005401148	93.07572	02-04-2026 10:02:08	REGULAR
EURSEK=X	10.9543	10.89797	10.96596	10.8843	0.005233736	10.89727	02-04-2026 10:05:50	REGULAR
EURSGD=X	1.4835	1.4869	1.48792	1.48187	-0.0018841308000000002	1.4863	02-04-2026 10:05:50	REGULAR
EURTHB=X	37.72652	37.837135	37.84236	37.64044	-0.0014384095	37.780815	02-04-2026 10:02:08	REGULAR
EURTRY=X	51.5488	51.73512	51.8693	51.25053	-0.0036041507	51.73522	02-04-2026 10:05:52	REGULAR
EURUSD=X	1.1528707	1.1595547	1.1606314	1.1519411	-0.0056490415	1.1594203	02-04-2026 10:05:08	REGULAR
EURZAR=X	19.56499	19.5051	19.66006	19.4448	0.0027726915	19.5109	02-04-2026 10:05:52	REGULAR
