symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62595	1.62931	1.6335	1.62511	-0.0018110825	1.6289	01-05-2026 22:29:13	CLOSED
EURCAD=X	1.5913	1.5913	1.5913	1.5913	-0.0015497948	1.59377	03-05-2026 05:21:14	CLOSED
EURCHF=X	0.91603	0.91638	0.9178	0.91529	-0.00029467320000000003	0.9163	01-05-2026 22:29:13	CLOSED
EURCNY=X	8.0029	8.0068	8.0323	8.0032	-0.00103602804	8.0112	01-05-2026 20:25:16	CLOSED
EURCZK=X	24.325	24.369	24.3941	24.2779	-0.0018055202	24.369	01-05-2026 22:29:13	CLOSED
EURDKK=X	7.4717	7.4717	7.4717	7.4717	-6.687794e-05	7.4722	03-05-2026 18:11:08	CLOSED
EURGBP=X	0.86325	0.86225	0.86406	0.86186	0.001078499	0.86232	01-05-2026 22:29:13	CLOSED
EURHKD=X	9.1756	9.1756	9.1756	9.1756	-0.0015202424000000001	9.18957	03-05-2026 05:21:14	CLOSED
EURHUF=X	362.75	364.4	365.058	361.024	-0.004582661	364.42	01-05-2026 22:25:13	CLOSED
EURILS=X	3.448	3.4518	3.4692	3.4409	-0.0007824761399999999	3.4507	01-05-2026 22:25:13	CLOSED
EURJPY=X	184.063	183.74	184.582	182.624	0.0016652413	183.757	01-05-2026 22:29:13	CLOSED
EURMXN=X	20.4491	20.4957	20.5209	20.42766	-0.0022736642	20.4957	01-05-2026 22:25:13	CLOSED
EURNOK=X	10.89209	10.86954	10.91085	10.8513	0.0022157025	10.86801	01-05-2026 22:29:13	CLOSED
EURNZD=X	1.9853	1.9853	1.9853	1.9853	-0.00017128184000000002	1.98564	03-05-2026 05:21:14	CLOSED
EURPLN=X	4.2398	4.25132	4.2577	4.238	-0.0035723004	4.255	01-05-2026 22:25:13	CLOSED
EURRUB=X	87.811	87.842	88.498	87.696	-0.0006715117399999999	87.87	01-05-2026 20:25:16	CLOSED
EURSEK=X	10.80074	10.83829	10.8512	10.79018	-0.003225388	10.83569	01-05-2026 22:29:13	CLOSED
EURSGD=X	1.4912	1.492	1.492	1.4912	-0.00109193124	1.49283	03-05-2026 05:21:14	CLOSED
EURTHB=X	37.975	38.095	38.246	37.944	-0.0031500918	38.095	01-05-2026 22:25:13	CLOSED
EURTRY=X	52.9447	52.92833	53.2634	52.8805	0.00030962521	52.92831	01-05-2026 22:25:13	CLOSED
EURUSD=X	1.172333	1.1739845	1.1788282	1.1720581	-0.0014067534	1.1739845	01-05-2026 22:29:13	CLOSED
EURZAR=X	19.4824	19.4824	19.4824	19.4824	-0.005162459	19.5835	03-05-2026 05:21:14	CLOSED
