symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66011	1.66198	1.66358	1.64986	-0.0011191741	1.66197	08-04-2026 11:05:31	REGULAR
EURCAD=X	1.61976	1.61008	1.62058	1.60971	0.006143212300000001	1.60987	08-04-2026 11:05:31	REGULAR
EURCHF=X	0.9217	0.92468	0.92564	0.92023	-0.0030285528	0.9245	08-04-2026 11:05:31	REGULAR
EURCNY=X	7.9742	7.9763	7.9893	7.9696	0.0025016776	7.9543	08-04-2026 11:02:10	REGULAR
EURCZK=X	24.3985	24.446	24.523	24.342	-0.0017797187	24.442	08-04-2026 11:05:25	REGULAR
EURDKK=X	7.472722	7.4723	7.473109	7.471514	6.9877445e-05	7.4722	08-04-2026 11:05:11	REGULAR
EURGBP=X	0.86984	0.8718	0.87262	0.86924	-0.0024085502	0.87194	08-04-2026 11:05:34	REGULAR
EURHKD=X	9.14636	9.089553	9.16978	9.07444	0.006687524	9.0856	08-04-2026 11:05:34	REGULAR
EURHUF=X	378.45	381.17337	381.48468	375.172	-0.006897186600000001	381.07803	08-04-2026 11:05:28	REGULAR
EURILS=X	3.6061	3.621	3.64224	3.5949	-0.004142579699999999	3.6211	08-04-2026 11:05:34	REGULAR
EURJPY=X	185.124	184.97	185.549	184.8	0.0008325405399999999	184.97	08-04-2026 11:05:36	REGULAR
EURMXN=X	20.3899	20.54796	20.57983	20.37002	-0.008368032	20.561968	08-04-2026 11:05:36	REGULAR
EURNOK=X	11.1902	11.16783	11.2355	11.15873	0.0011479062	11.17737	08-04-2026 11:05:37	REGULAR
EURNZD=X	2.00846	2.02277	2.02381	1.99884	-0.0070702535	2.02276	08-04-2026 11:05:37	REGULAR
EURPLN=X	4.2576	4.27052	4.2735	4.2494	-0.0019246478	4.26581	08-04-2026 11:05:36	REGULAR
EURRUB=X	91.58322	91.0626	92.06112	91.0626	0.006659277999999999	90.9773	08-04-2026 11:02:10	REGULAR
EURSEK=X	10.83614	10.97962	10.9823	10.8039	-0.013180342000000001	10.98087	08-04-2026 11:05:38	REGULAR
EURSGD=X	1.48936	1.48766	1.4921	1.483	0.0025106447999999996	1.48563	08-04-2026 11:05:39	REGULAR
EURTHB=X	37.37955	37.762405	37.762405	37.335533	-0.01033651	37.77018	08-04-2026 11:02:10	REGULAR
EURTRY=X	52.03536	51.7563	52.1971	51.5942	0.005536572	51.7491	08-04-2026 11:05:39	REGULAR
EURUSD=X	1.1683608	1.1600928	1.1710973	1.1600928	0.0066604260000000005	1.1606314	08-04-2026 11:05:11	REGULAR
EURZAR=X	19.21417	19.4802	19.5482	19.1231	-0.013585403000000001	19.4788	08-04-2026 11:05:41	REGULAR
