symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66086	1.65628	1.66144	1.65554	0.0026440898000000003	1.65648	14-04-2026 07:05:52	REGULAR
EURCAD=X	1.62156	1.62101	1.62227	1.62051	0.00033314499999999997	1.62102	14-04-2026 07:05:52	REGULAR
EURCHF=X	0.92142	0.92081	0.9219	0.92081	0.00030393101	0.92114	14-04-2026 07:05:53	REGULAR
EURCNY=X	8.0205	8.0346	8.0358	8.0162	-0.0011830811	8.03	14-04-2026 07:04:01	REGULAR
EURCZK=X	24.302	24.3462	24.368	24.299	-0.0024750681	24.3623	14-04-2026 07:05:26	REGULAR
EURDKK=X	7.4724	7.4722	7.472994	7.471914	2.6802227000000003e-05	7.4722	14-04-2026 07:05:51	REGULAR
EURGBP=X	0.87018	0.87047	0.87093	0.87005	-0.000218247	0.87037	14-04-2026 07:05:54	REGULAR
EURHKD=X	9.21358	9.19898	9.21854	9.19827	0.0015826946	9.19902	14-04-2026 07:05:55	REGULAR
EURHUF=X	362.73	362.90497	363.36142	362.574	-0.00027018638	362.82812	14-04-2026 07:04:16	REGULAR
EURILS=X	3.5711	3.5757	3.589297	3.5653	-0.0012864748000000002	3.5757	14-04-2026 07:05:55	REGULAR
EURJPY=X	187.216	187.308	187.518	187.075	-0.000501824	187.31	14-04-2026 07:05:56	REGULAR
EURMXN=X	20.34813	20.352266	20.373371	20.32422	-0.00020345906	20.35227	14-04-2026 07:05:55	REGULAR
EURNOK=X	11.1162	11.10742	11.1212	11.099	0.0007897097999999999	11.10743	14-04-2026 07:05:57	REGULAR
EURNZD=X	2.0026	2.00172	2.00779	2.00075	0.0007495259	2.0011	14-04-2026 07:05:58	REGULAR
EURPLN=X	4.24105	4.24614	4.2484	4.2402	-0.001344584	4.24676	14-04-2026 07:05:57	REGULAR
EURRUB=X	89.79107	89.49084	89.81854	89.446724	0.0026050353	89.55779	14-04-2026 07:04:01	REGULAR
EURSEK=X	10.79916	10.8023	10.8127	10.78782	-0.00040260724999999995	10.80351	14-04-2026 07:05:59	REGULAR
EURSGD=X	1.49778	1.4958	1.4988	1.49475	0.001256722	1.4959	14-04-2026 07:05:58	REGULAR
EURTHB=X	37.721264	37.826847	38.008045	37.618057	-0.0028760195	37.829967	14-04-2026 07:04:01	REGULAR
EURTRY=X	52.6293	52.5984	52.6671	52.4894	0.0005627149000000001	52.5997	14-04-2026 07:06:00	REGULAR
EURUSD=X	1.1767474	1.1759173	1.1773016	1.1759173	0.00058853976	1.1760554	14-04-2026 07:05:01	REGULAR
EURZAR=X	19.2706	19.3298	19.381	19.2535	-0.0030883907999999997	19.3303	14-04-2026 07:06:01	REGULAR
