symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67084	1.67003	1.67092	1.66855	0.00028739318	1.67036	03-04-2026 09:05:43	REGULAR
EURCAD=X	1.60682	1.60554	1.60691	1.60492	0.00056670886	1.60591	03-04-2026 09:05:43	REGULAR
EURCHF=X	0.92092	0.92116	0.9219	0.92041	-0.0002713655	0.92117	03-04-2026 09:05:45	REGULAR
EURCNY=X	7.9388	7.9458	7.9468	7.9332	-0.0004155678	7.9421	03-04-2026 09:02:08	REGULAR
EURCZK=X	24.4949	24.5171	24.525	24.453	-0.0008036765	24.5146	03-04-2026 09:05:38	REGULAR
EURDKK=X	7.4726	7.4721	7.474153	7.471206	5.354064e-05	7.4722	03-04-2026 09:05:31	REGULAR
EURGBP=X	0.87189	0.8726	0.87291	0.87169	-0.00074493855	0.87254	03-04-2026 09:05:46	REGULAR
EURHKD=X	9.04709	9.04079	9.0499	9.036	0.0005927963	9.04173	03-04-2026 09:05:45	REGULAR
EURHUF=X	384.66	384.31894	384.86	383.68	0.0009578391999999999	384.29196	03-04-2026 09:04:58	REGULAR
EURILS=X	3.6163	3.607	3.625386	3.6058	0.00260608	3.6069	03-04-2026 09:05:45	REGULAR
EURJPY=X	184.202	184.106	184.244	183.981	0.0005703375499999999	184.097	03-04-2026 09:05:48	REGULAR
EURMXN=X	20.59691	20.642258	20.642258	20.58235	-0.0011907151	20.621466	03-04-2026 09:05:48	REGULAR
EURNOK=X	11.23463	11.22284	11.2463	11.21521	0.00121013455	11.22105	03-04-2026 09:05:49	REGULAR
EURNZD=X	2.02253	2.01847	2.02253	2.01695	0.0020270352	2.01844	03-04-2026 09:05:49	REGULAR
EURPLN=X	4.2756	4.27861	4.27966	4.27088	-0.0004909159	4.2777	03-04-2026 09:05:50	REGULAR
EURRUB=X	92.13563	92.88955	92.93308	92.11448	-0.0045118874	92.55319	03-04-2026 09:02:08	REGULAR
EURSEK=X	10.88658	10.87826	10.88776	10.87319	-0.00015337159	10.88825	03-04-2026 09:05:51	REGULAR
EURSGD=X	1.48338	1.4814	1.48385	1.48083	0.0009514285	1.48197	03-04-2026 09:05:50	REGULAR
EURTHB=X	37.63802	37.667755	37.77491	37.57835	-0.0006297099600000001	37.66172	03-04-2026 09:02:08	REGULAR
EURTRY=X	51.5628	51.4728	51.5793	51.29929	0.0017562775	51.4724	03-04-2026 09:05:52	REGULAR
EURUSD=X	1.1547344	1.1546011	1.1550012	1.1532695	0.00023091638	1.1544678	03-04-2026 09:05:08	REGULAR
EURZAR=X	19.56926	19.4741	19.5755	19.4734	0.00481323	19.4756	03-04-2026 09:05:53	REGULAR
