symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66837	1.67081	1.67393	1.66539	-0.0016754255	1.67117	06-04-2026 15:05:20	REGULAR
EURCAD=X	1.60788	1.60572	1.6103	1.60263	0.001133174	1.60606	06-04-2026 15:05:21	REGULAR
EURCHF=X	0.92127	0.92143	0.92313	0.92045	4.341259e-05	0.92123	06-04-2026 15:05:21	REGULAR
EURCNY=X	7.9513	7.9276	7.9562	7.9185	0.0030781558	7.9269	06-04-2026 14:20:53	REGULAR
EURCZK=X	24.43	24.5	24.5311	24.424	-0.0052476025	24.5591	06-04-2026 15:05:04	REGULAR
EURDKK=X	7.4723	7.4722	7.477446	7.465167	-0.00015880562	7.473487	06-04-2026 15:04:47	REGULAR
EURGBP=X	0.87221	0.8729	0.87356	0.87149	-0.0010079178	0.87309	06-04-2026 15:05:23	REGULAR
EURHKD=X	9.05762	9.0205	9.0661	9.01267	0.003394022	9.026982	06-04-2026 15:05:23	REGULAR
EURHUF=X	381.26	384.78	384.8937	381.011	-0.009147581	384.78	06-04-2026 15:04:27	REGULAR
EURILS=X	3.6302	3.6203	3.643053	3.6057	0.0042628798	3.614791	06-04-2026 15:05:24	REGULAR
EURJPY=X	184.353	183.618	184.439	183.568	0.0022943475999999997	183.931	06-04-2026 15:05:25	REGULAR
EURMXN=X	20.5463	20.578482	20.624304	20.50999	-0.0018918523000000002	20.585245	06-04-2026 15:05:26	REGULAR
EURNOK=X	11.23002	11.2474	11.2687	11.2198	-0.0021184869	11.25386	06-04-2026 15:05:25	REGULAR
EURNZD=X	2.02133	2.0219	2.02606	2.01712	-0.0008848173	2.02312	06-04-2026 15:05:26	REGULAR
EURPLN=X	4.2619	4.2747	4.28078	4.2592	-0.0038100782	4.2782	06-04-2026 15:05:26	REGULAR
EURRUB=X	91.34384	92.18127	92.22288	90.8859	-0.0089969045	92.17287	06-04-2026 15:00:54	REGULAR
EURSEK=X	10.86743	10.90361	10.92339	10.86026	-0.0049189302	10.92115	06-04-2026 15:05:28	REGULAR
EURSGD=X	1.48357	1.4806	1.4851	1.47975	0.0007217155	1.4825	06-04-2026 15:05:28	REGULAR
EURTHB=X	37.544888	37.594223	37.648243	37.49627	-0.0022140478	37.628235	06-04-2026 15:00:54	REGULAR
EURTRY=X	51.5701	51.3786	51.6223	51.25542	0.0041713673	51.35589	06-04-2026 15:05:29	REGULAR
EURUSD=X	1.1560694	1.1522064	1.1571395	1.1510129	0.0033526063	1.1522064	06-04-2026 15:04:54	REGULAR
EURZAR=X	19.4229	19.5528	19.736	19.383	-0.0035293259999999997	19.4917	06-04-2026 15:05:30	REGULAR
