symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64516	1.65405	1.6554	1.64416	-0.005344702	1.654	15-04-2026 22:05:22	REGULAR
EURCAD=X	1.62009	1.62271	1.62475	1.61902	-0.001608391	1.6227	15-04-2026 22:05:21	REGULAR
EURCHF=X	0.92365	0.92058	0.92369	0.91933	0.003335213	0.92058	15-04-2026 22:05:16	REGULAR
EURCNY=X	8.0447	8.0345	8.0458	8.0296	0.0008586475	8.0378	15-04-2026 22:04:04	REGULAR
EURCZK=X	24.319	24.331	24.3675	24.277	-0.0009406528	24.3419	15-04-2026 22:05:18	REGULAR
EURDKK=X	7.4725	7.4724	7.473704	7.472013	1.3336763000000001e-05	7.4724	15-04-2026 22:05:00	REGULAR
EURGBP=X	0.86962	0.86894	0.87017	0.86867	0.0007825785000000001	0.86894	15-04-2026 22:05:21	REGULAR
EURHKD=X	9.2433	9.23024	9.2503	9.2223	0.0013068618000000001	9.23124	15-04-2026 22:05:17	REGULAR
EURHUF=X	363.3	363.6745	365.06525	362.287	-0.0009498304000000001	363.6453	15-04-2026 21:59:58	REGULAR
EURILS=X	3.5352	3.5559	3.564185	3.5232	-0.0067103213	3.559082	15-04-2026 22:05:21	REGULAR
EURJPY=X	187.612	187.224	187.696	187.097	0.0019551034	187.246	15-04-2026 22:05:27	REGULAR
EURMXN=X	20.378958	20.370007	20.401838	20.31819	0.00027530870999999997	20.373352	15-04-2026 22:04:04	REGULAR
EURNOK=X	11.09921	11.1494	11.15096	11.06878	-0.0039478636000000004	11.1432	15-04-2026 22:04:04	REGULAR
EURNZD=X	1.99581	1.99787	2.00001	1.99376	-0.0010111737	1.99783	15-04-2026 22:05:23	REGULAR
EURPLN=X	4.23019	4.2363	4.24426	4.23019	-0.0014412221	4.2363	15-04-2026 22:04:48	REGULAR
EURRUB=X	89.70529	89.119316	89.72049	88.27982	0.0092190164	88.885956	15-04-2026 22:04:04	REGULAR
EURSEK=X	10.82218	10.83236	10.86346	10.79674	-0.0013284962	10.83657	15-04-2026 22:04:04	REGULAR
EURSGD=X	1.49926	1.49769	1.50074	1.49754	0.0004403492	1.4986	15-04-2026 22:05:24	REGULAR
EURTHB=X	37.76905	37.829647	37.883865	37.636784	-0.0016174047	37.83029	15-04-2026 22:04:04	REGULAR
EURTRY=X	52.8759	52.70459	52.8916	52.61382	0.0032577371999999998	52.70421	15-04-2026 22:05:21	REGULAR
EURUSD=X	1.1806376	1.1796626	1.1810559	1.1777176	0.0008261499999999999	1.1796626	15-04-2026 22:05:04	REGULAR
EURZAR=X	19.3022	19.2601	19.36565	19.2171	0.0012917309	19.2773	15-04-2026 22:05:21	REGULAR
