symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65237	1.65405	1.6554	1.65177	-0.0009854949	1.654	15-04-2026 06:05:33	REGULAR
EURCAD=X	1.62385	1.62271	1.62475	1.62197	0.0007086808999999999	1.6227	15-04-2026 06:05:33	REGULAR
EURCHF=X	0.92102	0.92058	0.9215	0.92033	0.00047789640000000003	0.92058	15-04-2026 06:05:33	REGULAR
EURCNY=X	8.0359	8.0345	8.0382	8.0306	-0.00023636876	8.0378	15-04-2026 06:04:02	REGULAR
EURCZK=X	24.336	24.331	24.348	24.283	-0.00024234703	24.3419	15-04-2026 06:05:33	REGULAR
EURDKK=X	7.4728	7.4724	7.473045	7.472013	5.347539e-05	7.4724	15-04-2026 06:05:31	REGULAR
EURGBP=X	0.86893	0.86894	0.86944	0.86869	-1.1524168e-05	0.86894	15-04-2026 06:05:35	REGULAR
EURHKD=X	9.24033	9.23024	9.244271	9.22974	0.00098466255	9.23124	15-04-2026 06:05:35	REGULAR
EURHUF=X	363.48	363.6745	363.88327	363.207	-0.00045463767	363.6453	15-04-2026 06:05:34	REGULAR
EURILS=X	3.5502	3.5559	3.564185	3.5489	-0.0024956702	3.559082	15-04-2026 06:05:35	REGULAR
EURJPY=X	187.439	187.224	187.457	187.198	0.0010307151	187.246	15-04-2026 06:05:36	REGULAR
EURMXN=X	20.3422	20.370007	20.373491	20.33304	-0.0015290917	20.373352	15-04-2026 06:05:37	REGULAR
EURNOK=X	11.1284	11.1494	11.15096	11.1249	-0.0013280873	11.1432	15-04-2026 06:05:38	REGULAR
EURNZD=X	1.99744	1.99787	1.9995	1.99636	-0.0001952392	1.99783	15-04-2026 06:05:38	REGULAR
EURPLN=X	4.23887	4.2363	4.24254	4.23527	0.00060671892	4.2363	15-04-2026 06:05:25	REGULAR
EURRUB=X	89.365204	89.119316	89.365204	88.60548	0.0053922300000000005	88.885956	15-04-2026 06:04:02	REGULAR
EURSEK=X	10.83415	10.83236	10.838	10.8185	-0.00022326915	10.83657	15-04-2026 06:05:39	REGULAR
EURSGD=X	1.49856	1.49769	1.49977	1.49754	-2.6729254000000003e-05	1.4986	15-04-2026 06:05:39	REGULAR
EURTHB=X	37.698635	37.829647	37.829647	37.636784	-0.0034798494000000003	37.83029	15-04-2026 06:04:02	REGULAR
EURTRY=X	52.7494	52.70459	52.8221	52.68971	0.00085718565	52.70421	15-04-2026 06:05:41	REGULAR
EURUSD=X	1.1793844	1.1796626	1.1803589	1.1782727	-0.00023584573	1.1796626	15-04-2026 06:05:02	REGULAR
EURZAR=X	19.2681	19.2601	19.2914	19.2332	-0.00047686435	19.2773	15-04-2026 06:05:40	REGULAR
