symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64304	1.6404	1.64858	1.63992	0.0014811334	1.64061	20-04-2026 13:05:24	REGULAR
EURCAD=X	1.61052	1.6105	1.61165	1.6049	0.0004099967	1.60986	20-04-2026 13:05:25	REGULAR
EURCHF=X	0.91905	0.9196	0.9206	0.91604	0.00011966849999999999	0.91894	20-04-2026 13:05:25	REGULAR
EURCNY=X	8.0188	8.0046	8.026	8.0014	0.00012462134	8.0178	20-04-2026 13:03:40	REGULAR
EURCZK=X	24.2822	24.227	24.305	24.2131	0.00025591587999999996	24.276	20-04-2026 13:05:26	REGULAR
EURDKK=X	7.4733	7.4729	7.476616	7.47107	0.00022017462000000003	7.471655	20-04-2026 13:04:42	REGULAR
EURGBP=X	0.87048	0.87017	0.8716	0.8688	0.00022978337000000002	0.87028	20-04-2026 13:05:27	REGULAR
EURHKD=X	9.21343	9.211	9.2215	9.18046	0.00011780921	9.212345	20-04-2026 13:05:27	REGULAR
EURHUF=X	362.065	361.43	362.89316	360.26996	0.0021059677	361.3041	20-04-2026 13:05:27	REGULAR
EURILS=X	3.5196	3.5144	3.5396	3.484	0.0067895436	3.495864	20-04-2026 13:05:25	REGULAR
EURJPY=X	186.873	186.531	187.09	186.228	0.0014362406999999999	186.605	20-04-2026 13:05:29	REGULAR
EURMXN=X	20.39638	20.308643	20.44279	20.308643	0.001774393	20.360252	20-04-2026 13:05:28	REGULAR
EURNOK=X	10.9711	11.01779	11.04401	10.96462	-0.0049388862	11.02555	20-04-2026 13:05:29	REGULAR
EURNZD=X	1.99976	1.9989	2.00509	1.9961	0.0004252193	1.99891	20-04-2026 13:05:30	REGULAR
EURPLN=X	4.23238	4.2269	4.23779	4.21351	0.0022828163	4.22274	20-04-2026 13:05:31	REGULAR
EURRUB=X	88.72159	88.97367	89.41263	88.37767	-0.0044723034	89.12026	20-04-2026 13:03:40	REGULAR
EURSEK=X	10.76623	10.79161	10.8045	10.7593	-0.001195845	10.77912	20-04-2026 13:05:31	REGULAR
EURSGD=X	1.49511	1.4933	1.49646	1.49007	0.0006826889999999999	1.49409	20-04-2026 13:05:32	REGULAR
EURTHB=X	37.734425	37.477474	37.801018	37.402058	0.0050959486	37.54316	20-04-2026 13:03:40	REGULAR
EURTRY=X	52.8197	52.7705	52.8784	52.33926	0.0011371939	52.7597	20-04-2026 13:05:32	REGULAR
EURUSD=X	1.1770245	1.1764705	1.1778563	1.1732959	0.00023531843	1.1767474	20-04-2026 13:04:40	REGULAR
EURZAR=X	19.2218	19.1648	19.3159	18.8029	0.0026967140000000002	19.1701	20-04-2026 13:05:34	REGULAR
