symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63635	1.63425	1.63883	1.63381	0.0012849875	1.63425	23-04-2026 07:05:57	REGULAR
EURCAD=X	1.59965	1.59985	1.60053	1.59875	1.2518932e-05	1.59963	23-04-2026 07:05:57	REGULAR
EURCHF=X	0.91885	0.91819	0.9192	0.91782	0.0007842119	0.91813	23-04-2026 07:05:57	REGULAR
EURCNY=X	7.9938	7.9923	7.9949	7.9886	0.00043804563999999996	7.9903	23-04-2026 07:03:41	REGULAR
EURCZK=X	24.305	24.281	24.3675	24.278	-0.0009969771	24.3293	23-04-2026 07:05:59	REGULAR
EURDKK=X	7.4727	7.4727	7.473237	7.4722	5.8261654e-05	7.472265	23-04-2026 07:05:50	REGULAR
EURGBP=X	0.86767	0.86668	0.86787	0.86619	0.00123473644	0.8666	23-04-2026 07:05:59	REGULAR
EURHKD=X	9.16805	9.16901	9.174084	9.1556	-8.622563e-05	9.16884	23-04-2026 07:05:59	REGULAR
EURHUF=X	364.535	364.35056	365.71155	364.2856	0.00046551265	364.3654	23-04-2026 07:05:59	REGULAR
EURILS=X	3.5155	3.5032	3.523152	3.4867	0.0035400683	3.5031	23-04-2026 07:05:49	REGULAR
EURJPY=X	186.77	186.565	186.783	186.55	0.0009540066	186.592	23-04-2026 07:06:01	REGULAR
EURMXN=X	20.3046	20.29931	20.336952	20.2736	-0.00017760290000000002	20.308207	23-04-2026 07:06:00	REGULAR
EURNOK=X	10.88683	10.8887	10.894	10.8777	0.00012221449	10.8855	23-04-2026 07:06:01	REGULAR
EURNZD=X	1.98792	1.98153	1.99028	1.9804	0.0032297242	1.98152	23-04-2026 07:06:03	REGULAR
EURPLN=X	4.24386	4.23876	4.24765	4.23876	0.0012031258	4.23876	23-04-2026 07:06:01	REGULAR
EURRUB=X	87.763016	87.616646	87.938446	87.586334	-0.0019000362000000002	87.93007	23-04-2026 07:03:41	REGULAR
EURSEK=X	10.80041	10.77915	10.8172	10.77001	0.0016935399	10.78215	23-04-2026 07:06:04	REGULAR
EURSGD=X	1.494	1.49174	1.4942	1.49164	0.0015354049	1.49171	23-04-2026 07:06:03	REGULAR
EURTHB=X	37.908447	37.71297	37.916267	37.694733	0.0056106466	37.6969	23-04-2026 07:03:41	REGULAR
EURTRY=X	52.68534	52.7053	52.7321	52.53975	-0.00034444704999999997	52.7035	23-04-2026 07:06:05	REGULAR
EURUSD=X	1.1709602	1.1713717	1.1716461	1.1695906	-0.00011704566	1.1710973	23-04-2026 07:05:41	REGULAR
EURZAR=X	19.3051	19.2488	19.35276	19.2389	0.0024860126	19.2572	23-04-2026 07:06:05	REGULAR
