symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67152	1.67221	1.6788	1.67019	-2.988059e-05	1.67157	02-04-2026 16:05:35	REGULAR
EURCAD=X	1.60848	1.60747	1.60942	1.60197	0.00054113913	1.60761	02-04-2026 16:05:35	REGULAR
EURCHF=X	0.92246	0.91982	0.92289	0.91915	0.0028920352	0.9198	02-04-2026 16:05:35	REGULAR
EURCNY=X	7.9588	7.9648	7.9685	7.9341	-0.0006656341	7.9641	02-04-2026 16:02:12	REGULAR
EURCZK=X	24.5087	24.5141	24.544	24.461	0.0015406106	24.471	02-04-2026 16:05:21	REGULAR
EURDKK=X	7.4727	7.4723	7.473286	7.47148	6.6940864e-05	7.4722	02-04-2026 16:05:14	REGULAR
EURGBP=X	0.87219	0.87079	0.8734	0.87016	0.0014697383	0.87091	02-04-2026 16:05:38	REGULAR
EURHKD=X	9.05631	9.08162	9.09548	9.0189	-0.0028124174000000004	9.08185	02-04-2026 16:05:38	REGULAR
EURHUF=X	383.41	382.99646	385.95862	382.171	0.0010060357	383.02457	02-04-2026 16:05:38	REGULAR
EURILS=X	3.6097	3.627524	3.644227	3.6042	-0.0034504783	3.6222	02-04-2026 16:05:39	REGULAR
EURJPY=X	184.01	183.882	184.163	183.485	0.0006960557	183.882	02-04-2026 16:05:39	REGULAR
EURMXN=X	20.62451	20.646145	20.720314	20.57932	-0.0015254173	20.65602	02-04-2026 16:05:40	REGULAR
EURNOK=X	11.23389	11.25707	11.2875	11.2121	-0.0019061197	11.25534	02-04-2026 16:05:41	REGULAR
EURNZD=X	2.01613	2.01361	2.02174	2.01321	0.0008936185000000001	2.01433	02-04-2026 16:05:41	REGULAR
EURPLN=X	4.2756	4.28361	4.29334	4.2712	-0.0023264554	4.28557	02-04-2026 16:05:41	REGULAR
EURRUB=X	92.81751	93.27061	93.52016	92.440544	-0.0027720615	93.07572	02-04-2026 16:02:12	REGULAR
EURSEK=X	10.89414	10.89797	10.96596	10.87364	-0.00028720623000000003	10.89727	02-04-2026 16:05:42	REGULAR
EURSGD=X	1.48393	1.4869	1.48792	1.48187	-0.0015943813	1.4863	02-04-2026 16:05:43	REGULAR
EURTHB=X	37.675175	37.837135	37.84236	37.626045	-0.0027967373	37.780815	02-04-2026 16:02:12	REGULAR
EURTRY=X	51.63764	51.73512	51.8693	51.13859	-0.0018852248999999999	51.73522	02-04-2026 16:05:44	REGULAR
EURUSD=X	1.1560694	1.1595547	1.1606314	1.1512779	-0.0028895026	1.1594203	02-04-2026 16:05:12	REGULAR
EURZAR=X	19.5091	19.5051	19.66006	19.4361	-9.227845e-05	19.5109	02-04-2026 16:05:45	REGULAR
