symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65689	1.65167	1.65822	1.65039	0.0035068139999999996	1.6511	10-04-2026 20:05:27	REGULAR
EURCAD=X	1.622	1.61571	1.62303	1.6151	0.0036816186	1.61605	10-04-2026 20:05:27	REGULAR
EURCHF=X	0.9252	0.92403	0.92604	0.92149	0.0012553065	0.92404	10-04-2026 20:05:28	REGULAR
EURCNY=X	8.0094	7.9869	8.0125	7.9804	0.0021897672	7.9919	10-04-2026 19:47:09	REGULAR
EURCZK=X	24.3655	24.3735	24.3873	24.293	0.00022573422999999998	24.36	10-04-2026 20:05:28	REGULAR
EURDKK=X	7.4719	7.472396	7.47288	7.471483	-5.353973e-05	7.4723	10-04-2026 20:05:25	REGULAR
EURGBP=X	0.87086	0.87076	0.8719	0.86978	0.0003790421	0.87053	10-04-2026 20:05:29	REGULAR
EURHKD=X	9.18605	9.16471	9.19336	9.14604	0.0025550306	9.16264	10-04-2026 20:05:30	REGULAR
EURHUF=X	374.149	376.71002	377.6335	374.13	-0.006903597	376.75	10-04-2026 20:05:12	REGULAR
EURILS=X	3.5623	3.3947	3.579631	3.3475	0.04487984	3.4093	10-04-2026 20:05:23	REGULAR
EURJPY=X	186.842	185.968	186.88	185.938	0.004699695	185.968	10-04-2026 20:05:31	REGULAR
EURMXN=X	20.28217	20.299316	20.351927	20.23874	-0.002173922	20.326357	10-04-2026 20:05:32	REGULAR
EURNOK=X	11.15385	11.10841	11.16121	11.0904	0.0040762377	11.10857	10-04-2026 20:05:33	REGULAR
EURNZD=X	2.00685	1.99491	2.00814	1.99413	0.0059901327	1.9949	10-04-2026 20:05:33	REGULAR
EURPLN=X	4.2474	4.24762	4.25515	4.2404	0.00028254021	4.2462	10-04-2026 20:05:33	REGULAR
EURRUB=X	90.43978	90.709915	91.23112	89.76346	-0.0042554325	90.82629	10-04-2026 19:47:09	REGULAR
EURSEK=X	10.87816	10.85155	10.88998	10.80388	0.002580541	10.85016	10-04-2026 20:05:33	REGULAR
EURSGD=X	1.49327	1.48906	1.49398	1.4864	0.0040275326	1.48728	10-04-2026 20:05:35	REGULAR
EURTHB=X	37.577484	37.464428	37.667107	37.335182	0.0030509523	37.463093	10-04-2026 20:02:10	REGULAR
EURTRY=X	52.36185	52.2681	52.46562	52.0821	0.0018361722	52.2658	10-04-2026 20:05:35	REGULAR
EURUSD=X	1.1734335	1.1704121	1.1741223	1.1680878	0.0026989249999999996	1.170275	10-04-2026 20:05:10	REGULAR
EURZAR=X	19.24608	19.1451	19.29137	19.11006	0.0062415314	19.1267	10-04-2026 20:05:36	REGULAR
