symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66786	1.66737	1.66787	1.66724	-0.0019806275	1.67117	06-04-2026 22:55:20	REGULAR
EURCAD=X	1.60479	1.6051	1.60513	1.60443	-0.0007907897	1.60606	06-04-2026 22:55:20	REGULAR
EURCHF=X	0.92092	0.92094	0.921	0.92092	-0.00033651069999999996	0.92123	06-04-2026 22:55:18	REGULAR
EURCNY=X	7.9456	7.9276	7.9562	7.9185	0.0023590714	7.9269	06-04-2026 19:10:54	REGULAR
EURCZK=X	24.5091	24.5	24.5358	24.424	-0.0020358743	24.5591	06-04-2026 22:53:54	REGULAR
EURDKK=X	7.4722	7.4722	7.477446	7.465167	-0.00017220655000000002	7.473487	06-04-2026 22:54:56	REGULAR
EURGBP=X	0.87174	0.87169	0.8719	0.87143	-0.0015462841	0.87309	06-04-2026 22:55:20	REGULAR
EURHKD=X	9.04397	9.04318	9.0442	9.0404	0.0018818915	9.026982	06-04-2026 22:55:18	REGULAR
EURHUF=X	381.4418	384.78	384.8937	380.32	-0.008675596	384.78	06-04-2026 22:45:54	REGULAR
EURILS=X	3.6328	3.6328	3.6328	3.6328	0.0049820822	3.614791	06-04-2026 22:55:13	REGULAR
EURJPY=X	184.244	184.168	184.244	184.161	0.0017017443	183.931	06-04-2026 22:55:20	REGULAR
EURMXN=X	20.509043	20.578482	20.624304	20.4795	-0.0037017968	20.585245	06-04-2026 22:50:54	REGULAR
EURNOK=X	11.20552	11.2474	11.2687	11.19942	-0.0042954856	11.25386	06-04-2026 22:53:54	REGULAR
EURNZD=X	2.01853	2.01861	2.01863	2.0178	-0.0022687901999999998	2.02312	06-04-2026 22:55:18	REGULAR
EURPLN=X	4.267	4.267	4.267	4.267	-0.002617912	4.2782	06-04-2026 22:55:10	REGULAR
EURRUB=X	90.88418	92.18127	92.22288	90.88418	-0.013981215	92.17287	06-04-2026 22:50:54	REGULAR
EURSEK=X	10.90563	10.90361	10.92339	10.8515	-0.0014211045	10.92115	06-04-2026 22:53:54	REGULAR
EURSGD=X	1.4815	1.48107	1.4815	1.48102	-0.00067448735	1.4825	06-04-2026 22:55:11	REGULAR
EURTHB=X	37.55849	37.594223	37.648243	37.49627	-0.0018535046	37.628235	06-04-2026 22:50:54	REGULAR
EURTRY=X	51.39279	51.43806	51.5105	51.39279	0.0007185813	51.35589	06-04-2026 22:55:19	REGULAR
EURUSD=X	1.1546011	1.1522064	1.1572735	1.1510129	0.0020782827	1.1522064	06-04-2026 22:54:54	REGULAR
EURZAR=X	19.41319	19.41514	19.4205	19.3879	-0.004027785	19.4917	06-04-2026 22:55:19	REGULAR
