symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65899	1.65504	1.66165	1.65418	0.0024895866	1.65487	09-04-2026 13:05:36	REGULAR
EURCAD=X	1.61706	1.61478	1.61785	1.61379	0.0013995007000000002	1.6148	09-04-2026 13:05:37	REGULAR
EURCHF=X	0.92375	0.92244	0.92415	0.92157	0.0014092964	0.92245	09-04-2026 13:05:38	REGULAR
EURCNY=X	7.9875	7.9614	7.9881	7.9614	0.0030647400000000003	7.9631	09-04-2026 13:02:09	REGULAR
EURCZK=X	24.399	24.3857	24.4177	24.329	0.0016421411999999998	24.359	09-04-2026 13:05:39	REGULAR
EURDKK=X	7.4727	7.4724	7.473052	7.47223	4.0138373e-05	7.4724	09-04-2026 13:05:25	REGULAR
EURGBP=X	0.87032	0.87037	0.87125	0.86988	-5.7389205e-05	0.87037	09-04-2026 13:05:39	REGULAR
EURHKD=X	9.15633	9.13493	9.1584	9.12	0.002334842	9.135	09-04-2026 13:05:39	REGULAR
EURHUF=X	376.82	376.56085	378.511	376.116	0.0007219735500000001	376.54816	09-04-2026 13:05:40	REGULAR
EURILS=X	3.6033	3.6043	3.617175	3.5958	-0.00024964398	3.6042	09-04-2026 13:05:38	REGULAR
EURJPY=X	185.684	184.821	185.727	184.821	0.0042835295	184.892	09-04-2026 13:05:40	REGULAR
EURMXN=X	20.37253	20.338837	20.401693	20.32287	0.0016474277000000002	20.339025	09-04-2026 13:05:40	REGULAR
EURNOK=X	11.1184	11.1571	11.1836	11.10952	-0.0035794854	11.15834	09-04-2026 13:05:42	REGULAR
EURNZD=X	2.00143	2.00271	2.00354	1.99747	-0.00061928604	2.00267	09-04-2026 13:05:42	REGULAR
EURPLN=X	4.25563	4.25514	4.26504	4.25003	0.00011519916999999999	4.25514	09-04-2026 13:05:39	REGULAR
EURRUB=X	91.18392	91.31998	91.54122	90.802315	-0.0048282763	91.626205	09-04-2026 13:02:09	REGULAR
EURSEK=X	10.86537	10.86196	10.8924	10.84105	0.0004806561	10.86015	09-04-2026 13:05:44	REGULAR
EURSGD=X	1.48901	1.48478	1.4894	1.4837	0.0028555858	1.48477	09-04-2026 13:05:43	REGULAR
EURTHB=X	37.477524	37.4332	37.499714	37.297672	0.0013727605000000002	37.42614	09-04-2026 13:02:09	REGULAR
EURTRY=X	52.18188	52.0356	52.2113	51.7574	0.0028381756000000003	52.0342	09-04-2026 13:05:45	REGULAR
EURUSD=X	1.1690437	1.1669973	1.1693171	1.1653653	0.001753508	1.1669973	09-04-2026 13:05:09	REGULAR
EURZAR=X	19.19712	19.1282	19.24333	19.08728	0.0036292917000000004	19.1277	09-04-2026 13:05:45	REGULAR
