symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65166	1.65405	1.6554	1.65067	-0.0014148422	1.654	15-04-2026 07:05:53	REGULAR
EURCAD=X	1.62404	1.62271	1.62475	1.62197	0.0008258036500000001	1.6227	15-04-2026 07:05:54	REGULAR
EURCHF=X	0.92103	0.92058	0.9215	0.92033	0.00048875794	0.92058	15-04-2026 07:05:53	REGULAR
EURCNY=X	8.0386	8.0345	8.0397	8.0306	9.955614999999999e-05	8.0378	15-04-2026 07:04:03	REGULAR
EURCZK=X	24.329	24.331	24.348	24.283	-0.0005299257	24.3419	15-04-2026 07:05:14	REGULAR
EURDKK=X	7.4723	7.4724	7.473286	7.472013	-1.3400754999999999e-05	7.4724	15-04-2026 07:05:33	REGULAR
EURGBP=X	0.86908	0.86894	0.86944	0.86869	0.00016112886	0.86894	15-04-2026 07:05:55	REGULAR
EURHKD=X	9.2437	9.23024	9.246443	9.22974	0.0013496663000000001	9.23124	15-04-2026 07:05:56	REGULAR
EURHUF=X	363.2234	363.6745	363.88327	362.98	-0.0011609887	363.6453	15-04-2026 07:04:03	REGULAR
EURILS=X	3.552	3.5559	3.564185	3.5489	-0.0019898908	3.559082	15-04-2026 07:05:53	REGULAR
EURJPY=X	187.421	187.224	187.493	187.198	0.0009345958	187.246	15-04-2026 07:05:57	REGULAR
EURMXN=X	20.34273	20.370007	20.373491	20.33304	-0.0015031046	20.373352	15-04-2026 07:05:57	REGULAR
EURNOK=X	11.1278	11.1494	11.15096	11.12339	-0.0013820026999999998	11.1432	15-04-2026 07:05:58	REGULAR
EURNZD=X	1.99714	1.99787	1.9995	1.99571	-0.00034536295	1.99783	15-04-2026 07:05:59	REGULAR
EURPLN=X	4.23735	4.2363	4.24254	4.23527	0.00024785671	4.2363	15-04-2026 07:05:56	REGULAR
EURRUB=X	89.066154	89.119316	89.387566	88.60548	0.0020276722	88.885956	15-04-2026 07:04:03	REGULAR
EURSEK=X	10.8282	10.83236	10.83902	10.8185	-0.0007723335000000001	10.83657	15-04-2026 07:06:00	REGULAR
EURSGD=X	1.4993	1.49769	1.49977	1.49754	0.00046722528	1.4986	15-04-2026 07:06:00	REGULAR
EURTHB=X	37.70107	37.829647	37.829647	37.636784	-0.0034142953	37.83029	15-04-2026 07:04:03	REGULAR
EURTRY=X	52.79768	52.70459	52.8221	52.68971	0.0017736052	52.70421	15-04-2026 07:06:02	REGULAR
EURUSD=X	1.1798018	1.1796626	1.1803589	1.1782727	0.00011799975	1.1796626	15-04-2026 07:05:03	REGULAR
EURZAR=X	19.2656	19.2601	19.2914	19.2332	-0.00060689583	19.2773	15-04-2026 07:06:03	REGULAR
