symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62657	1.62931	1.6335	1.62606	-0.0014305231	1.6289	01-05-2026 20:05:37	REGULAR
EURCAD=X	1.5931	1.59351	1.59886	1.5914	-0.00042041045	1.59377	01-05-2026 20:05:37	REGULAR
EURCHF=X	0.91605	0.91638	0.9178	0.91529	-0.00027281662	0.9163	01-05-2026 20:05:38	REGULAR
EURCNY=X	8.0038	8.0068	8.0323	8.0038	-0.0009234212	8.0112	01-05-2026 20:04:26	REGULAR
EURCZK=X	24.349	24.369	24.3941	24.313	-0.0008204702	24.369	01-05-2026 20:05:26	REGULAR
EURDKK=X	7.47172	7.4725	7.4727	7.47081	-6.419446e-05	7.4722	01-05-2026 20:05:26	REGULAR
EURGBP=X	0.86341	0.86225	0.86406	0.86186	0.0012640645	0.86232	01-05-2026 20:05:40	REGULAR
EURHKD=X	9.18652	9.18959	9.23268	9.18035	-0.00033199165	9.18957	01-05-2026 20:05:36	REGULAR
EURHUF=X	362.75	364.4	365.058	361.024	-0.0045822838	364.42	01-05-2026 20:05:16	REGULAR
EURILS=X	3.453	3.4518	3.4692	3.4435	0.0006665384000000001	3.4507	01-05-2026 20:05:30	REGULAR
EURJPY=X	184.161	183.74	184.582	182.624	0.0021984267	183.757	01-05-2026 20:05:41	REGULAR
EURMXN=X	20.44995	20.4957	20.5209	20.43912	-0.0022322531	20.4957	01-05-2026 20:05:40	REGULAR
EURNOK=X	10.8694	10.86954	10.91085	10.8513	0.00012794036999999998	10.86801	01-05-2026 20:05:42	REGULAR
EURNZD=X	1.98611	1.98564	1.99381	1.9846	0.00023666311	1.98564	01-05-2026 20:05:42	REGULAR
EURPLN=X	4.24307	4.25132	4.2577	4.2409	-0.0028037574999999998	4.255	01-05-2026 20:05:42	REGULAR
EURRUB=X	87.821	87.842	88.498	87.696	-0.00055754334	87.87	01-05-2026 20:04:26	REGULAR
EURSEK=X	10.80045	10.83829	10.8512	10.79197	-0.0032511327	10.83569	01-05-2026 20:05:42	REGULAR
EURSGD=X	1.49253	1.49312	1.4972	1.4916	-0.00020099257999999998	1.49283	01-05-2026 20:05:45	REGULAR
EURTHB=X	38.061	38.095	38.246	38.029	-0.000892352	38.095	01-05-2026 20:04:26	REGULAR
EURTRY=X	52.9885	52.92833	53.2634	52.8805	0.0011372439	52.92831	01-05-2026 20:05:45	REGULAR
EURUSD=X	1.1730205	1.1739845	1.1788282	1.172333	-0.0008210145000000001	1.1739845	01-05-2026 20:05:26	REGULAR
EURZAR=X	19.52009	19.54677	19.6736	19.4522	-0.0032379365	19.5835	01-05-2026 20:05:46	REGULAR
