symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64244	1.64154	1.64585	1.63832	0.00037765957	1.64182	21-04-2026 18:05:35	REGULAR
EURCAD=X	1.6038	1.60859	1.60861	1.60257	-0.002828886	1.60835	21-04-2026 18:05:36	REGULAR
EURCHF=X	0.9168	0.91719	0.91813	0.91581	-0.00034883805	0.91712	21-04-2026 18:05:36	REGULAR
EURCNY=X	8.006	8.0311	8.0333	8.006	-0.003546433	8.0345	21-04-2026 18:03:38	REGULAR
EURCZK=X	24.3191	24.2705	24.3274	24.235	0.0012928168	24.2877	21-04-2026 18:05:27	REGULAR
EURDKK=X	7.4732	7.473	7.474141	7.472627	2.5139973000000003e-05	7.473012	21-04-2026 18:05:13	REGULAR
EURGBP=X	0.86976	0.87025	0.87199	0.86936	-0.0005630549	0.87025	21-04-2026 18:05:38	REGULAR
EURHKD=X	9.19045	9.22171	9.2331	9.18838	-0.0038857427	9.2263	21-04-2026 18:05:39	REGULAR
EURHUF=X	363.85	361.55087	363.87527	360.95	0.0061825675000000005	361.6169	21-04-2026 18:05:33	REGULAR
EURILS=X	3.5298	3.5169	3.538668	3.5037	0.0036107816999999998	3.5171	21-04-2026 18:05:38	REGULAR
EURJPY=X	187.215	187.104	187.361	186.984	0.00059321247	187.104	21-04-2026 18:05:40	REGULAR
EURMXN=X	20.393	20.395348	20.4114	20.33662	-0.00014214822999999998	20.395899	21-04-2026 18:05:41	REGULAR
EURNOK=X	10.97079	10.97561	10.9963	10.95599	-0.0009815821	10.98157	21-04-2026 18:05:42	REGULAR
EURNZD=X	1.99235	2.00125	2.00217	1.98711	-0.0045212533999999995	2.0014	21-04-2026 18:05:42	REGULAR
EURPLN=X	4.2386	4.2267	4.23953	4.2262	0.002815423	4.2267	21-04-2026 18:05:43	REGULAR
EURRUB=X	88.121796	88.32856	88.50048	87.598755	-0.0033494849999999997	88.41802	21-04-2026 18:03:38	REGULAR
EURSEK=X	10.77965	10.75527	10.7814	10.7414	0.0022871217	10.75505	21-04-2026 18:05:43	REGULAR
EURSGD=X	1.49558	1.49526	1.4973	1.4944	0.00020057147000000002	1.49528	21-04-2026 18:05:44	REGULAR
EURTHB=X	37.834274	37.76684	37.846413	37.674496	0.0022489227000000002	37.74942	21-04-2026 18:03:38	REGULAR
EURTRY=X	52.7537	52.87883	52.9789	52.68425	-0.0023542249	52.87817	21-04-2026 18:05:45	REGULAR
EURUSD=X	1.1770245	1.1788282	1.1793844	1.1760554	-0.0015299952	1.1788282	21-04-2026 13:05:41	REGULAR
EURZAR=X	19.35787	19.2585	19.3748	19.2142	0.0049452767	19.2626	21-04-2026 18:05:47	REGULAR
