symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67224	1.67081	1.67393	1.66941	0.0011255357	1.67036	05-04-2026 23:05:25	CLOSED
EURCAD=X	1.60482	1.60572	1.60621	1.60263	-0.0006786995999999999	1.60591	05-04-2026 23:05:25	CLOSED
EURCHF=X	0.92154	0.92143	0.92187	0.92088	0.00040169094000000005	0.92117	05-04-2026 23:05:25	CLOSED
EURCNY=X	7.9276	7.9276	7.9276	7.9276	-0.0018257313999999998	7.9421	05-04-2026 20:10:56	CLOSED
EURCZK=X	24.5203	24.5	24.5262	24.448	0.00023248013000000002	24.5146	05-04-2026 23:03:54	CLOSED
EURDKK=X	7.4723	7.4722	7.477446	7.465167	1.3401114999999999e-05	7.4722	05-04-2026 23:05:00	CLOSED
EURGBP=X	0.87306	0.8729	0.87356	0.8722	0.00059595082	0.87254	05-04-2026 23:05:26	CLOSED
EURHKD=X	9.0172	9.0205	9.031831	9.01543	-0.0027129164	9.04173	05-04-2026 23:05:28	CLOSED
EURHUF=X	384.53592	384.78	384.78	383.81	0.0006347439000000001	384.292	05-04-2026 23:00:54	CLOSED
EURILS=X	3.607	3.6203	3.6203	3.607	2.7762288e-05	3.6069	05-04-2026 23:05:29	CLOSED
EURJPY=X	183.888	183.618	184.116	183.568	-0.001135269	184.097	05-04-2026 23:05:29	CLOSED
EURMXN=X	20.591898	20.578482	20.594221	20.564192	-0.0014354945999999998	20.6215	05-04-2026 23:00:54	CLOSED
EURNOK=X	11.25088	11.2474	11.26265	11.2457	0.0026539633	11.2211	05-04-2026 23:03:54	CLOSED
EURNZD=X	2.0237	2.0219	2.02606	2.01826	0.0026059684	2.01844	05-04-2026 23:05:30	CLOSED
EURPLN=X	4.27765	4.2747	4.28078	4.27046	-1.1704397999999999e-05	4.2777	05-04-2026 23:00:54	CLOSED
EURRUB=X	92.18127	92.18127	92.18127	92.18127	-0.0040185863	92.5532	05-04-2026 20:10:56	CLOSED
EURSEK=X	10.92115	10.87826	10.92525	10.87319	0.0030170244000000002	10.8883	03-04-2026 22:29:56	CLOSED
EURSGD=X	1.4814	1.4806	1.48341	1.47975	-0.00038458243000000003	1.48197	05-04-2026 23:05:32	CLOSED
EURTHB=X	37.601067	37.594223	37.61611	37.581837	-0.0016099807999999998	37.6617	05-04-2026 23:00:54	CLOSED
EURTRY=X	51.3307	51.3786	51.4243	51.25542	-0.002752946	51.4724	05-04-2026 23:05:33	CLOSED
EURUSD=X	1.1514105	1.1522064	1.1527377	1.1512779	-0.0026482716	1.1544678	05-04-2026 23:04:54	CLOSED
EURZAR=X	19.494	19.5528	19.736	19.4547	0.0009447818	19.4756	05-04-2026 23:05:32	CLOSED
