symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63023	1.63069	1.63721	1.62894	0.00012264435	1.63003	05-05-2026 13:05:23	REGULAR
EURCAD=X	1.59099	1.59171	1.59276	1.59035	-0.00042728547	1.59167	05-05-2026 13:05:24	REGULAR
EURCHF=X	0.91633	0.916	0.9168	0.91473	0.0004475896	0.91592	05-05-2026 13:05:24	REGULAR
EURCNY=X	7.9841	7.9838	7.9841	7.9717	0.00018786522	7.9826	05-05-2026 11:30:16	REGULAR
EURCZK=X	24.3755	24.3793	24.405	24.328	-9.43589e-05	24.3778	05-05-2026 13:05:23	REGULAR
EURDKK=X	7.47229	7.47112	7.4727	7.47112	2.5461402000000002e-05	7.4721	05-05-2026 13:05:13	REGULAR
EURGBP=X	0.8635	0.86353	0.86421	0.86283	-1.1596369e-05	0.86351	05-05-2026 13:05:26	REGULAR
EURHKD=X	9.1574	9.15466	9.16621	9.14754	0.00029928891	9.15466	05-05-2026 13:05:25	REGULAR
EURHUF=X	362.655	364.79	365.28	362.53	-0.005907181500000001	364.81	05-05-2026 13:05:23	REGULAR
EURILS=X	3.4369	3.4475	3.4612	3.4362	-0.003046006	3.4474	05-05-2026 13:05:28	REGULAR
EURJPY=X	184.45	183.713	184.485	183.619	0.0038751354999999998	183.738	05-05-2026 13:05:28	REGULAR
EURMXN=X	20.37949	20.4727	20.4993	20.37338	-0.00450417	20.4717	05-05-2026 13:05:29	REGULAR
EURNOK=X	10.8019	10.8424	10.84941	10.79921	-0.003786865	10.84296	05-05-2026 13:05:29	REGULAR
EURNZD=X	1.9879	1.98948	1.99365	1.98542	-0.00082429215	1.98954	05-05-2026 13:05:29	REGULAR
EURPLN=X	4.2535	4.2537	4.2598	4.2497	-4.6969643e-05	4.2537	05-05-2026 13:05:29	REGULAR
EURRUB=X	88.405	88.377	88.44	87.989	0.00031673353000000003	88.377	05-05-2026 13:05:13	REGULAR
EURSEK=X	10.84196	10.85339	10.87862	10.8358	-0.0013696780999999999	10.85683	05-05-2026 13:05:31	REGULAR
EURSGD=X	1.49225	1.4918	1.4931	1.49052	0.00030165709999999997	1.4918	05-05-2026 13:05:32	REGULAR
EURTHB=X	38.144	38.2	38.273	38.1	-0.0011011146	38.186	05-05-2026 13:05:13	REGULAR
EURTRY=X	52.87881	52.84021	52.94896	52.7457	0.0007305758	52.84021	05-05-2026 13:05:32	REGULAR
EURUSD=X	1.168907	1.1693171	1.1698643	1.1679515	-0.00070140325	1.1697274	05-05-2026 13:05:13	REGULAR
EURZAR=X	19.51156	19.6277	19.6665	19.4797	-0.006015413	19.6296	05-05-2026 13:05:33	REGULAR
