symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63053	1.63767	1.64108	1.62994	-0.0050646186	1.63883	27-04-2026 19:05:31	REGULAR
EURCAD=X	1.59635	1.6015	1.6028	1.59572	-0.0033526800000000002	1.60172	27-04-2026 19:05:32	REGULAR
EURCHF=X	0.92087	0.91954	0.9217	0.91916	0.0016533181	0.91935	27-04-2026 19:05:30	REGULAR
EURCNY=X	8.0013	7.995	8.0176	7.9906	-0.0010612124	8.0098	27-04-2026 18:35:14	REGULAR
EURCZK=X	24.338	24.229	24.3703	24.229	0.0014807336	24.302	27-04-2026 19:05:15	REGULAR
EURDKK=X	7.4717	7.4723	7.47536	7.47018	-0.00010030819	7.47245	27-04-2026 19:05:15	REGULAR
EURGBP=X	0.86589	0.86449	0.86757	0.86367	-8.080726e-05	0.86596	27-04-2026 19:05:33	REGULAR
EURHKD=X	9.18608	9.1804	9.2123	9.15303	0.00022647738	9.184	27-04-2026 19:05:35	REGULAR
EURHUF=X	363.98	364.3	365.8	362.68	-0.0012075704	364.42	27-04-2026 19:05:15	REGULAR
EURILS=X	3.4884	3.4931	3.513	3.4873	-0.004821426	3.5053	27-04-2026 19:05:33	REGULAR
EURJPY=X	186.871	186.525	187.109	186.509	0.00032116543999999997	186.811	27-04-2026 19:05:36	REGULAR
EURMXN=X	20.381	20.391	20.4097	20.3133	-0.00074522026	20.3962	27-04-2026 19:05:35	REGULAR
EURNOK=X	10.8939	10.905	10.94193	10.85786	-0.0021762641	10.91766	27-04-2026 19:05:37	REGULAR
EURNZD=X	1.98214	1.9931	1.99638	1.98173	-0.005383559999999999	1.99287	27-04-2026 19:05:37	REGULAR
EURPLN=X	4.24801	4.2394	4.2501	4.2331	0.0024805269999999997	4.2375	27-04-2026 19:05:33	REGULAR
EURRUB=X	87.781	88.462	88.676	87.756	-0.004445786199999999	88.173	27-04-2026 18:30:14	REGULAR
EURSEK=X	10.81181	10.80804	10.83661	10.78095	0.0023368588	10.7866	27-04-2026 19:05:38	REGULAR
EURSGD=X	1.49355	1.4931	1.496	1.4896	-0.0009030463	1.4949	27-04-2026 19:05:39	REGULAR
EURTHB=X	37.912	37.839	37.985	37.774	0.001505844	37.855	27-04-2026 19:05:15	REGULAR
EURTRY=X	52.7921	52.7901	52.9607	52.341	0.0010960768	52.7343	27-04-2026 19:05:40	REGULAR
EURUSD=X	1.1724703	1.1715089	1.175779	1.170138	-0.00011728024	1.1726079	27-04-2026 19:05:15	REGULAR
EURZAR=X	19.40225	19.3327	19.4609	19.2853	0.0020218983	19.3631	27-04-2026 19:05:41	REGULAR
