symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65662	1.65628	1.66166	1.65554	8.455631e-05	1.65648	14-04-2026 12:05:27	REGULAR
EURCAD=X	1.62225	1.62101	1.62373	1.62051	0.0007587777	1.62102	14-04-2026 12:05:27	REGULAR
EURCHF=X	0.92105	0.92081	0.9219	0.91912	-9.771148e-05	0.92114	14-04-2026 12:05:28	REGULAR
EURCNY=X	8.04	8.0346	8.04	8.0162	0.0012454205	8.03	14-04-2026 12:04:03	REGULAR
EURCZK=X	24.3549	24.3462	24.376	24.294	-0.00030376904	24.3623	14-04-2026 12:05:25	REGULAR
EURDKK=X	7.4726	7.4722	7.473054	7.471914	5.354064e-05	7.4722	14-04-2026 12:05:11	REGULAR
EURGBP=X	0.86972	0.87047	0.87137	0.8697	-0.0007467786	0.87037	14-04-2026 12:05:28	REGULAR
EURHKD=X	9.24049	9.19898	9.24235	9.19827	0.004508047	9.19902	14-04-2026 12:05:29	REGULAR
EURHUF=X	363.049	362.90497	363.7299	361.598	0.0006087802400000001	362.82812	14-04-2026 12:05:28	REGULAR
EURILS=X	3.558	3.5757	3.589297	3.5467	-0.0049499294	3.5757	14-04-2026 12:05:28	REGULAR
EURJPY=X	187.346	187.308	187.535	187.075	0.00019217064999999998	187.31	14-04-2026 12:05:30	REGULAR
EURMXN=X	20.33869	20.352266	20.373371	20.32422	-0.0006672633	20.35227	14-04-2026 12:05:27	REGULAR
EURNOK=X	11.10343	11.10742	11.12912	11.09803	-0.000360181	11.10743	14-04-2026 12:05:32	REGULAR
EURNZD=X	2.00096	2.00172	2.00779	1.99829	-6.995032e-05	2.0011	14-04-2026 12:05:31	REGULAR
EURPLN=X	4.24304	4.24614	4.2484	4.2382	-0.0008759163999999999	4.24676	14-04-2026 12:05:32	REGULAR
EURRUB=X	89.325134	89.49084	89.81854	89.09034	-0.002586044	89.55779	14-04-2026 12:04:03	REGULAR
EURSEK=X	10.80791	10.8023	10.8127	10.7775	0.00040734034	10.80351	14-04-2026 12:05:34	REGULAR
EURSGD=X	1.4998	1.4958	1.5001	1.49475	0.002607063	1.4959	14-04-2026 12:05:34	REGULAR
EURTHB=X	37.7934	37.826847	38.008045	37.618057	-0.0009657098999999999	37.829967	14-04-2026 12:04:03	REGULAR
EURTRY=X	52.79729	52.5984	52.8076	52.4894	0.0037570750000000003	52.5997	14-04-2026 12:05:35	REGULAR
EURUSD=X	1.1800802	1.1759173	1.1802195	1.1759173	0.003422238	1.1760554	14-04-2026 12:05:03	REGULAR
EURZAR=X	19.294	19.3298	19.381	19.2249	-0.0018763547	19.3303	14-04-2026 12:05:35	REGULAR
