symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63949	1.63816	1.64079	1.63729	0.0005675282	1.63856	24-04-2026 06:06:10	REGULAR
EURCAD=X	1.60107	1.5996	1.60134	1.59923	0.00091905266	1.5996	24-04-2026 06:06:10	REGULAR
EURCHF=X	0.91905	0.91802	0.9193	0.91787	0.0010674131000000002	0.91807	24-04-2026 06:06:10	REGULAR
EURCNY=X	7.9823	7.9752	7.9885	7.975	0.0009530166	7.9747	24-04-2026 06:03:41	REGULAR
EURCZK=X	24.3575	24.3296	24.3698	24.301	0.0012971714	24.326	24-04-2026 06:06:07	REGULAR
EURDKK=X	7.4727	7.4727	7.473262	7.472377	-9.890539e-06	7.472774	24-04-2026 06:06:02	REGULAR
EURGBP=X	0.86748	0.86746	0.86781	0.86701	-9.22681e-05	0.86756	24-04-2026 06:06:10	REGULAR
EURHKD=X	9.14803	9.14985	9.156801	9.14494	-0.00020656627	9.14992	24-04-2026 06:06:11	REGULAR
EURHUF=X	366.72772	366.60846	366.9231	366.1608	-8.619072e-05	366.75934	24-04-2026 06:03:41	REGULAR
EURILS=X	3.5006	3.496	3.515658	3.483433	0.0013444461999999999	3.4959	24-04-2026 06:06:04	REGULAR
EURJPY=X	186.592	186.556	186.75	186.469	0.00015008029	186.564	24-04-2026 06:06:14	REGULAR
EURMXN=X	20.3531	20.356737	20.387735	20.32966	-0.00030990630000000003	20.35941	24-04-2026 06:06:11	REGULAR
EURNOK=X	10.9139	10.91408	10.91791	10.8956	0.00016403185	10.91211	24-04-2026 06:06:14	REGULAR
EURNZD=X	1.99547	1.99499	1.99883	1.9933	0.00013532253	1.9952	24-04-2026 06:06:15	REGULAR
EURPLN=X	4.24212	4.2392	4.24536	4.2385	0.000780815	4.23881	24-04-2026 06:06:13	REGULAR
EURRUB=X	88.66567	88.49957	88.6763	88.42762	0.0019327046000000001	88.494644	24-04-2026 06:03:41	REGULAR
EURSEK=X	10.8199	10.81437	10.8321	10.80539	0.00071674526	10.81215	24-04-2026 06:06:16	REGULAR
EURSGD=X	1.49303	1.4927	1.4947	1.49098	0.00015402501	1.4928	24-04-2026 06:06:16	REGULAR
EURTHB=X	37.91777	37.952667	37.969975	37.884834	-0.0008204336	37.948933	24-04-2026 06:03:41	REGULAR
EURTRY=X	52.59906	52.5764	52.6256	52.46797	0.00045761852999999996	52.575	24-04-2026 06:06:17	REGULAR
EURUSD=X	1.1682243	1.1687704	1.1691804	1.1676786	-0.00046729762	1.1687704	24-04-2026 06:05:41	REGULAR
EURZAR=X	19.4175	19.366	19.47792	19.3526	-0.00039090436	19.4251	24-04-2026 06:06:19	REGULAR
