symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67286	1.67293	1.68055	1.66949	-0.00056158904	1.6738	30-03-2026 22:05:45	REGULAR
EURCAD=X	1.59473	1.5981	1.60053	1.59341	-0.0021085374000000003	1.5981	30-03-2026 22:05:45	REGULAR
EURCHF=X	0.9152	0.91827	0.92	0.91498	-0.0040808615	0.91895	30-03-2026 22:05:24	REGULAR
EURCNY=X	7.9246	7.9563	7.9634	7.9104	-0.0034725045999999997	7.9522	30-03-2026 22:02:07	REGULAR
EURCZK=X	24.5521	24.465	24.5712	24.4607	0.0020752512000000002	24.5013	30-03-2026 22:04:07	REGULAR
EURDKK=X	7.4721	7.472	7.473723	7.470085	1.3340677e-05	7.472	30-03-2026 22:05:01	REGULAR
EURGBP=X	0.86883	0.86795	0.86984	0.86625	0.0011407226	0.86784	30-03-2026 22:05:47	REGULAR
EURHKD=X	8.9752	9.0109	9.023937	8.96644	-0.0039621592	9.0109	30-03-2026 22:05:24	REGULAR
EURHUF=X	388.0891	388.68	390.46	387.099	-0.0034572	389.4351	30-03-2026 22:02:07	REGULAR
EURILS=X	3.6329	3.6208	3.64704	3.5777	0.0013031332	3.628171	30-03-2026 22:04:43	REGULAR
EURJPY=X	182.936	184.429	184.571	182.583	-0.008647791	184.532	30-03-2026 22:05:50	REGULAR
EURMXN=X	20.76271	20.825083	20.878584	20.71941	-0.0039830792	20.845734	30-03-2026 22:02:07	REGULAR
EURNOK=X	11.16903	11.21054	11.26961	11.16271	-0.0039415878	11.21324	30-03-2026 22:04:07	REGULAR
EURNZD=X	2.00271	2.002	2.00993	1.99672	0.0003546258	2.002	30-03-2026 22:05:45	REGULAR
EURPLN=X	4.288	4.282	4.29404	4.2747	0.0016084883999999999	4.28111	30-03-2026 22:05:03	REGULAR
EURRUB=X	93.23593	93.74414	94.38613	93.06006	-0.005983192000000001	93.79721	30-03-2026 22:02:07	REGULAR
EURSEK=X	10.93095	10.87438	10.95936	10.87173	0.0028594184	10.89977	30-03-2026 22:04:07	REGULAR
EURSGD=X	1.47827	1.4822	1.4836	1.47701	-0.002651428	1.4822	30-03-2026 22:05:50	REGULAR
EURTHB=X	37.617443	37.78127	37.964725	37.55241	0.0007561429999999999	37.589035	30-03-2026 22:02:07	REGULAR
EURTRY=X	50.94474	51.2152	51.2751	50.8678	-0.0035909902999999997	51.12834	30-03-2026 22:05:37	REGULAR
EURUSD=X	1.1463946	1.1512779	1.152472	1.1448197	-0.0040124315	1.1510129	30-03-2026 22:05:07	REGULAR
EURZAR=X	19.6692	19.6675	19.7657	19.5952	8.648789000000001e-05	19.6675	30-03-2026 22:04:43	REGULAR
