symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67708	1.67221	1.6788	1.67104	0.0032963574	1.67157	02-04-2026 08:05:35	REGULAR
EURCAD=X	1.60438	1.60747	1.60942	1.60197	-0.0020090662	1.60761	02-04-2026 08:05:35	REGULAR
EURCHF=X	0.92136	0.91982	0.9223	0.91915	0.0016960560999999999	0.9198	02-04-2026 08:05:35	REGULAR
EURCNY=X	7.9442	7.9648	7.9685	7.9341	-0.0024997607	7.9641	02-04-2026 08:02:10	REGULAR
EURCZK=X	24.481	24.5141	24.544	24.461	0.0004079462	24.471	02-04-2026 08:05:36	REGULAR
EURDKK=X	7.4727	7.4723	7.473286	7.47148	6.6941488e-05	7.4722	02-04-2026 08:05:09	REGULAR
EURGBP=X	0.87246	0.87079	0.87276	0.87016	0.0017797692000000001	0.87091	02-04-2026 08:05:37	REGULAR
EURHKD=X	9.03734	9.08162	9.09548	9.02445	-0.0049009123	9.08185	02-04-2026 08:05:38	REGULAR
EURHUF=X	384.13	382.99646	385.95862	382.768	0.0028863555000000003	383.02457	02-04-2026 08:05:34	REGULAR
EURILS=X	3.6303	3.627524	3.644227	3.6042	0.0022361574	3.6222	02-04-2026 08:05:39	REGULAR
EURJPY=X	183.884	183.882	184.105	183.485	1.0870862e-05	183.882	02-04-2026 08:05:39	REGULAR
EURMXN=X	20.6706	20.646145	20.720314	20.63262	0.00070590325	20.65602	02-04-2026 08:05:38	REGULAR
EURNOK=X	11.25326	11.25707	11.2875	11.2403	-0.00018479794	11.25534	02-04-2026 08:05:40	REGULAR
EURNZD=X	2.01899	2.01361	2.02174	2.01336	0.0023134312	2.01433	02-04-2026 08:05:40	REGULAR
EURPLN=X	4.2878	4.28361	4.29334	4.27945	0.00052027863	4.28557	02-04-2026 08:05:41	REGULAR
EURRUB=X	92.82361	93.27061	93.52016	92.67193	-0.0027099675	93.07572	02-04-2026 08:02:10	REGULAR
EURSEK=X	10.94007	10.89797	10.96596	10.8843	0.0039282805	10.89727	02-04-2026 08:05:42	REGULAR
EURSGD=X	1.48385	1.4869	1.48792	1.48187	-0.0016482152	1.4863	02-04-2026 08:05:42	REGULAR
EURTHB=X	37.693504	37.837135	37.84236	37.693504	-0.0023078442	37.780815	02-04-2026 08:02:10	REGULAR
EURTRY=X	51.4477	51.73512	51.8693	51.25053	-0.005545893	51.73522	02-04-2026 08:05:43	REGULAR
EURUSD=X	1.1535356	1.1595547	1.1606314	1.1519411	-0.0050767450000000006	1.1594203	02-04-2026 08:05:11	REGULAR
EURZAR=X	19.57986	19.5051	19.66006	19.4448	0.0035344407	19.5109	02-04-2026 08:05:44	REGULAR
