symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64146	1.64154	1.64585	1.63832	-0.00021925082	1.64182	21-04-2026 22:05:21	REGULAR
EURCAD=X	1.60447	1.60859	1.60861	1.60223	-0.002412245	1.60835	21-04-2026 22:05:23	REGULAR
EURCHF=X	0.91678	0.91719	0.91858	0.91581	-0.00037013214000000005	0.91712	21-04-2026 22:04:39	REGULAR
EURCNY=X	8.0142	8.0311	8.0333	7.9936	-0.002528261	8.0345	21-04-2026 22:03:39	REGULAR
EURCZK=X	24.2685	24.2705	24.3398	24.235	-0.00079058275	24.2877	21-04-2026 22:05:26	REGULAR
EURDKK=X	7.4731	7.473	7.477106	7.472556	1.1804618e-05	7.473012	21-04-2026 22:05:22	REGULAR
EURGBP=X	0.86953	0.87025	0.87199	0.8689	-0.0008273457	0.87025	21-04-2026 22:05:17	REGULAR
EURHKD=X	9.19798	9.22171	9.2331	9.17523	-0.0030698789999999998	9.2263	21-04-2026 22:05:14	REGULAR
EURHUF=X	364.0	361.55087	365.5442	360.95	0.006594109999999999	361.6169	21-04-2026 22:04:02	REGULAR
EURILS=X	3.5208	3.5169	3.542224	3.5037	0.00105206795	3.5171	21-04-2026 22:05:26	REGULAR
EURJPY=X	187.164	187.104	187.361	186.984	0.0003206865	187.104	21-04-2026 22:05:29	REGULAR
EURMXN=X	20.353197	20.395348	20.4114	20.31885	-0.0020968498	20.395899	21-04-2026 22:03:39	REGULAR
EURNOK=X	10.97705	10.97561	10.9963	10.95515	-0.00041122615	10.98157	21-04-2026 22:04:39	REGULAR
EURNZD=X	1.99271	2.00125	2.00217	1.98711	-0.00434563	2.0014	21-04-2026 22:05:28	REGULAR
EURPLN=X	4.2348	4.2267	4.2447	4.2262	0.0019163964999999999	4.2267	21-04-2026 22:05:09	REGULAR
EURRUB=X	88.21262	88.32856	88.50048	87.598755	-0.0023245889	88.41802	21-04-2026 22:03:39	REGULAR
EURSEK=X	10.80134	10.75527	10.80539	10.7414	0.0043024415	10.75505	21-04-2026 22:04:39	REGULAR
EURSGD=X	1.49476	1.49526	1.4974	1.4931	-0.0003477363	1.49528	21-04-2026 22:05:25	REGULAR
EURTHB=X	37.845657	37.76684	37.893417	37.674496	0.0025526664	37.74942	21-04-2026 22:03:39	REGULAR
EURTRY=X	52.7511	52.87883	52.9789	52.55418	-0.0024053501999999997	52.87817	21-04-2026 22:05:31	REGULAR
EURUSD=X	1.1743982	1.1788282	1.1793844	1.1724703	-0.0037611598000000003	1.1788282	21-04-2026 22:04:39	REGULAR
EURZAR=X	19.3572	19.2585	19.44786	19.2142	0.004910978999999999	19.2626	21-04-2026 22:05:31	REGULAR
