symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64367	1.6404	1.64858	1.63992	0.0018651383999999998	1.64061	20-04-2026 11:05:32	REGULAR
EURCAD=X	1.61048	1.6105	1.61151	1.6049	0.00038511697	1.60986	20-04-2026 11:05:32	REGULAR
EURCHF=X	0.91929	0.9196	0.9206	0.91604	0.00038087197000000005	0.91894	20-04-2026 11:05:33	REGULAR
EURCNY=X	8.0202	8.0046	8.0244	8.0014	0.00029930947	8.0178	20-04-2026 11:03:42	REGULAR
EURCZK=X	24.291	24.227	24.305	24.2131	0.00061794765	24.276	20-04-2026 11:05:33	REGULAR
EURDKK=X	7.4734	7.4729	7.476616	7.47107	0.00023358186999999998	7.471655	20-04-2026 11:04:53	REGULAR
EURGBP=X	0.8706	0.87017	0.8716	0.8688	0.00036764495000000003	0.87028	20-04-2026 11:05:34	REGULAR
EURHKD=X	9.21259	9.211	9.2191	9.18046	2.6604638e-05	9.212345	20-04-2026 11:05:34	REGULAR
EURHUF=X	361.835	361.43	362.89316	360.26996	0.0014693545	361.3041	20-04-2026 11:05:35	REGULAR
EURILS=X	3.5277	3.5144	3.5396	3.484	0.00910651	3.495864	20-04-2026 11:05:35	REGULAR
EURJPY=X	186.973	186.531	187.074	186.228	0.0019721523	186.605	20-04-2026 11:05:36	REGULAR
EURMXN=X	20.40464	20.308643	20.4292	20.308643	0.0021801212	20.360252	20-04-2026 11:05:30	REGULAR
EURNOK=X	10.98532	11.01779	11.04401	10.97725	-0.0036486765999999998	11.02555	20-04-2026 11:05:37	REGULAR
EURNZD=X	2.00033	1.9989	2.00509	1.9961	0.0007104012	1.99891	20-04-2026 11:05:35	REGULAR
EURPLN=X	4.233	4.2269	4.23779	4.21351	0.0024296139	4.22274	20-04-2026 11:05:36	REGULAR
EURRUB=X	88.67332	88.97367	89.41263	88.54173	-0.005022495	89.12026	20-04-2026 11:03:42	REGULAR
EURSEK=X	10.77738	10.79161	10.8045	10.77255	-0.0001614731	10.77912	20-04-2026 11:05:38	REGULAR
EURSGD=X	1.4959	1.4933	1.4963	1.49007	0.0012114892	1.49409	20-04-2026 11:05:39	REGULAR
EURTHB=X	37.75068	37.477474	37.794247	37.402058	0.0055280197	37.54316	20-04-2026 11:03:42	REGULAR
EURTRY=X	52.83191	52.7705	52.8596	52.33926	0.0013687313	52.7597	20-04-2026 11:05:40	REGULAR
EURUSD=X	1.1770245	1.1764705	1.1774402	1.1732959	0.0002353461	1.1767474	20-04-2026 11:04:42	REGULAR
EURZAR=X	19.27012	19.1648	19.3159	18.8029	0.0052182305	19.1701	20-04-2026 11:05:41	REGULAR
