symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63456	1.63031	1.63652	1.62942	0.0023363061	1.63075	29-04-2026 14:05:46	REGULAR
EURCAD=X	1.59949	1.60166	1.6028	1.59878	-0.0013423363999999999	1.60164	29-04-2026 14:05:47	REGULAR
EURCHF=X	0.9244	0.92414	0.9246	0.9226	0.00034624460000000004	0.92408	29-04-2026 14:05:47	REGULAR
EURCNY=X	7.9942	8.011	8.011	7.9896	-0.0017359403000000002	8.0081	29-04-2026 14:04:22	REGULAR
EURCZK=X	24.3879	24.3305	24.3919	24.302	0.0022603337	24.333	29-04-2026 14:05:48	REGULAR
EURDKK=X	7.4726	7.4723	7.47379	7.472	4.0133405000000005e-05	7.4723	29-04-2026 14:05:24	REGULAR
EURGBP=X	0.86646	0.86631	0.86706	0.86612	0.00033485293	0.86617	29-04-2026 14:05:50	REGULAR
EURHKD=X	9.16954	9.17387	9.1837	9.16309	-0.0006604045	9.1756	29-04-2026 14:05:49	REGULAR
EURHUF=X	363.909	363.25	364.528	363.13	0.0017038399	363.29	29-04-2026 14:05:50	REGULAR
EURILS=X	3.4652	3.4636	3.4744	3.4461	-0.00017315391	3.4658	29-04-2026 14:05:47	REGULAR
EURJPY=X	187.113	186.796	187.175	186.672	0.0016648982	186.802	29-04-2026 14:05:51	REGULAR
EURMXN=X	20.40157	20.383	20.4042	20.34286	0.00096013136	20.382	29-04-2026 14:05:51	REGULAR
EURNOK=X	10.8614	10.91762	10.9268	10.85108	-0.005602257	10.92259	29-04-2026 14:05:52	REGULAR
EURNZD=X	1.99822	1.98963	1.99895	1.98789	0.0043679094	1.98953	29-04-2026 14:05:52	REGULAR
EURPLN=X	4.25492	4.2443	4.25597	4.24387	0.0025022072000000003	4.2443	29-04-2026 14:05:51	REGULAR
EURRUB=X	87.816	88.107	88.176	87.526	-0.0024993321	88.036	29-04-2026 14:04:22	REGULAR
EURSEK=X	10.85407	10.85531	10.86425	10.8304	0.00010043228	10.85298	29-04-2026 14:05:53	REGULAR
EURSGD=X	1.4954	1.49392	1.4957	1.49311	0.0011984302	1.49361	29-04-2026 14:05:54	REGULAR
EURTHB=X	38.183	38.016	38.218	38.011	0.0043395162	38.018	29-04-2026 14:04:22	REGULAR
EURTRY=X	52.9001	52.9486	52.9816	52.6295	0.0020181255	52.7936	29-04-2026 14:05:54	REGULAR
EURUSD=X	1.1704121	1.1717834	1.1724703	1.1698643	-0.00117039695	1.1717834	29-04-2026 14:05:22	REGULAR
EURZAR=X	19.46544	19.3478	19.469	19.326	0.0063617873	19.3424	29-04-2026 14:05:55	REGULAR
