symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63783	1.64029	1.64093	1.63613	-0.0015119274999999999	1.64031	30-04-2026 10:05:33	REGULAR
EURCAD=X	1.59643	1.59679	1.59833	1.59483	-0.00011901739999999999	1.59662	30-04-2026 10:05:33	REGULAR
EURCHF=X	0.9215	0.92294	0.92411	0.92099	-0.0015819395999999999	0.92296	30-04-2026 10:05:34	REGULAR
EURCNY=X	7.9778	7.9831	7.9901	7.9727	-0.0006388809	7.9829	30-04-2026 10:04:25	REGULAR
EURCZK=X	24.3677	24.374	24.413	24.318	0.00035721339999999997	24.359	30-04-2026 10:05:31	REGULAR
EURDKK=X	7.47182	7.472	7.47283	7.47108	-2.4122715e-05	7.472	30-04-2026 10:05:25	REGULAR
EURGBP=X	0.86588	0.8661	0.86654	0.86561	-0.00024245702000000001	0.86609	30-04-2026 10:05:35	REGULAR
EURHKD=X	9.15041	9.14774	9.16316	9.13152	0.00026562829	9.14798	30-04-2026 10:05:36	REGULAR
EURHUF=X	365.78	365.6	367.33	364.84	0.0006018197	365.56	30-04-2026 10:05:37	REGULAR
EURILS=X	3.4689	3.4794	3.5099	3.4681	-0.0038766297999999998	3.4824	30-04-2026 10:05:37	REGULAR
EURJPY=X	186.299	187.2	187.554	186.219	-0.0048078436	187.199	30-04-2026 10:05:37	REGULAR
EURMXN=X	20.4746	20.4846	20.5091	20.45956	-0.00054670207	20.4858	30-04-2026 10:05:36	REGULAR
EURNOK=X	10.93053	10.8948	10.93775	10.86855	0.00344327	10.89302	30-04-2026 10:05:38	REGULAR
EURNZD=X	2.00004	2.00102	2.00351	1.99831	-0.00035987888	2.00076	30-04-2026 10:05:39	REGULAR
EURPLN=X	4.25749	4.2568	4.2644	4.2542	-0.00011971323000000001	4.258	30-04-2026 10:05:39	REGULAR
EURRUB=X	87.777	87.63	87.949	87.338	0.0015518564	87.641	30-04-2026 10:04:25	REGULAR
EURSEK=X	10.85601	10.87951	10.88923	10.85171	-0.0021865664	10.8798	30-04-2026 10:05:38	REGULAR
EURSGD=X	1.4935	1.49362	1.4962	1.4929	-0.0004150011	1.49412	30-04-2026 10:05:41	REGULAR
EURTHB=X	38.084	38.216	38.3	38.053	-0.0036108765	38.222	30-04-2026 10:04:25	REGULAR
EURTRY=X	52.80915	52.73295	52.8927	52.6546	0.0014453458999999999	52.73295	30-04-2026 10:05:42	REGULAR
EURUSD=X	1.1683608	1.1680878	1.1700011	1.1659088	-0.0	1.1683608	30-04-2026 10:05:25	REGULAR
EURZAR=X	19.6298	19.6257	19.72586	19.5789	0.00020391967	19.6258	30-04-2026 10:05:42	REGULAR
