symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67633	1.67221	1.6788	1.67104	0.0028476214	1.67157	02-04-2026 11:05:33	REGULAR
EURCAD=X	1.60375	1.60747	1.60942	1.60197	-0.0024010779	1.60761	02-04-2026 11:05:34	REGULAR
EURCHF=X	0.92177	0.91982	0.9223	0.91915	0.0021416925	0.9198	02-04-2026 11:05:35	REGULAR
EURCNY=X	7.9447	7.9648	7.9685	7.9341	-0.0024357933	7.9641	02-04-2026 11:02:10	REGULAR
EURCZK=X	24.5277	24.5141	24.544	24.461	0.0023169897	24.471	02-04-2026 11:05:15	REGULAR
EURDKK=X	7.4721	7.4723	7.473286	7.47148	-1.3400934e-05	7.4722	02-04-2026 11:05:21	REGULAR
EURGBP=X	0.87294	0.87079	0.87333	0.87016	0.0023308857	0.87091	02-04-2026 11:05:37	REGULAR
EURHKD=X	9.03096	9.08162	9.09548	9.02445	-0.00560353	9.08185	02-04-2026 11:05:37	REGULAR
EURHUF=X	383.262	382.99646	385.95862	382.75	0.00061987344	383.02457	02-04-2026 11:05:37	REGULAR
EURILS=X	3.6182	3.627524	3.644227	3.6042	-0.0011042260399999999	3.6222	02-04-2026 11:05:36	REGULAR
EURJPY=X	183.848	183.882	184.162	183.485	-0.00018487957999999998	183.882	02-04-2026 11:05:38	REGULAR
EURMXN=X	20.65766	20.646145	20.720314	20.63262	7.941392e-05	20.65602	02-04-2026 11:05:36	REGULAR
EURNOK=X	11.2157	11.25707	11.2875	11.2129	-0.0035217372	11.25534	02-04-2026 11:05:40	REGULAR
EURNZD=X	2.01649	2.01361	2.02174	2.01336	0.0010721612	2.01433	02-04-2026 11:05:40	REGULAR
EURPLN=X	4.2876	4.28361	4.29334	4.27945	0.00047365829999999995	4.28557	02-04-2026 11:05:40	REGULAR
EURRUB=X	92.6823	93.27061	93.52016	92.56182	-0.0042269709999999995	93.07572	02-04-2026 11:02:10	REGULAR
EURSEK=X	10.9389	10.89797	10.96596	10.8843	0.0038206244	10.89727	02-04-2026 11:05:40	REGULAR
EURSGD=X	1.48266	1.4869	1.48792	1.48187	-0.0024489754	1.4863	02-04-2026 11:05:40	REGULAR
EURTHB=X	37.728676	37.837135	37.84236	37.64044	-0.0013787126999999998	37.780815	02-04-2026 11:02:10	REGULAR
EURTRY=X	51.5189	51.73512	51.8693	51.25053	-0.0041804755	51.73522	02-04-2026 11:05:42	REGULAR
EURUSD=X	1.1526048	1.1595547	1.1606314	1.1519411	-0.005878976	1.1594203	02-04-2026 11:05:10	REGULAR
EURZAR=X	19.5351	19.5051	19.66006	19.4448	0.0012394363	19.5109	02-04-2026 11:05:42	REGULAR
