symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67466	1.67381	1.67572	1.66899	0.0005436442	1.67375	01-04-2026 06:05:26	REGULAR
EURCAD=X	1.60824	1.60635	1.60887	1.60602	0.001182853	1.60634	01-04-2026 06:05:27	REGULAR
EURCHF=X	0.92245	0.92326	0.9238	0.92162	-0.0009530959	0.92333	01-04-2026 06:05:27	REGULAR
EURCNY=X	7.9622	7.9824	7.9824	7.9546	-0.0008157851000000001	7.9687	01-04-2026 06:02:08	REGULAR
EURCZK=X	24.5323	24.5392	24.554	24.495	-0.0008954732999999999	24.5543	01-04-2026 06:04:56	REGULAR
EURDKK=X	7.4727	7.4724	7.4728	7.471278	5.3541889999999996e-05	7.4723	01-04-2026 06:04:40	REGULAR
EURGBP=X	0.87317	0.87358	0.87422	0.87304	-0.0004349733	0.87355	01-04-2026 06:05:30	REGULAR
EURHKD=X	9.0638	9.0556	9.0757	9.05196	0.0009409036	9.05528	01-04-2026 06:05:29	REGULAR
EURHUF=X	383.669	384.96	385.92673	383.668	-0.005033490000000001	385.61	01-04-2026 06:05:20	REGULAR
EURILS=X	3.6241	3.6256	3.640309	3.6236	-0.0003861626	3.6255	01-04-2026 06:05:25	REGULAR
EURJPY=X	183.622	183.322	183.844	183.278	0.0017566432	183.3	01-04-2026 06:05:31	REGULAR
EURMXN=X	20.6992	20.720789	20.727224	20.6799	-0.00047451097999999997	20.709026	01-04-2026 06:05:31	REGULAR
EURNOK=X	11.19196	11.19294	11.21504	11.17848	-0.00024834625	11.19474	01-04-2026 06:05:30	REGULAR
EURNZD=X	2.01492	2.01098	2.01727	2.00928	0.0021238142	2.01065	01-04-2026 06:05:30	REGULAR
EURPLN=X	4.2859	4.28427	4.2905	4.2842	-0.0006552242499999999	4.28871	01-04-2026 06:05:33	REGULAR
EURRUB=X	94.05713	94.06006	94.39648	93.98733	0.0013410771	93.93116	01-04-2026 05:47:08	REGULAR
EURSEK=X	10.92906	10.94071	10.94301	10.92602	-0.0009605343	10.93957	01-04-2026 06:05:33	REGULAR
EURSGD=X	1.48675	1.48435	1.48717	1.48405	0.0016168097	1.48435	01-04-2026 06:05:34	REGULAR
EURTHB=X	37.758373	37.736595	37.932777	37.59637	0.00070257224	37.73186	01-04-2026 06:02:08	REGULAR
EURTRY=X	51.5839	51.6459	51.7271	51.28439	-0.001172617	51.6446	01-04-2026 06:05:34	REGULAR
EURUSD=X	1.1568718	1.1558021	1.1582117	1.1556685	0.00104115054	1.1556685	01-04-2026 06:05:08	REGULAR
EURZAR=X	19.5238	19.5365	19.564	19.4954	-0.000624184	19.536	01-04-2026 06:05:36	REGULAR
