symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6452	1.64532	1.6469	1.6404	0.00020669784	1.64486	16-04-2026 21:05:17	REGULAR
EURCAD=X	1.61419	1.61996	1.62131	1.61263	-0.0035925704000000004	1.62001	16-04-2026 21:05:17	REGULAR
EURCHF=X	0.92287	0.9223	0.9236	0.92106	0.0006396898600000001	0.92228	16-04-2026 21:05:16	REGULAR
EURCNY=X	8.0341	8.0471	8.0583	8.0282	-0.0011810376	8.0436	16-04-2026 21:04:00	REGULAR
EURCZK=X	24.28	24.3209	24.3556	24.266	-0.0016009013	24.319	16-04-2026 21:05:09	REGULAR
EURDKK=X	7.4731	7.4726	7.473435	7.4725	6.6937474e-05	7.4726	16-04-2026 21:04:40	REGULAR
EURGBP=X	0.87081	0.86971	0.87125	0.86894	0.0011612006	0.8698	16-04-2026 21:05:16	REGULAR
EURHKD=X	9.2176	9.23975	9.260791	9.20822	-0.0022097887	9.23801	16-04-2026 21:05:17	REGULAR
EURHUF=X	364.58	363.73544	365.44662	362.434	0.002396824	363.70776	16-04-2026 21:05:08	REGULAR
EURILS=X	3.5219	3.545491	3.545491	3.5131	-0.006635498399999999	3.545425	16-04-2026 21:05:13	REGULAR
EURJPY=X	187.513	187.523	187.581	187.096	-6.395460999999999e-05	187.525	16-04-2026 21:05:20	REGULAR
EURMXN=X	20.325	20.362543	20.376926	20.32	-0.0019516182	20.364744	16-04-2026 21:05:20	REGULAR
EURNOK=X	11.0297	11.07995	11.0862	11.0156	-0.004997996	11.08511	16-04-2026 21:05:20	REGULAR
EURNZD=X	2.00053	1.99578	2.00143	1.99411	0.002590901	1.99536	16-04-2026 21:05:20	REGULAR
EURPLN=X	4.2393	4.2317	4.24474	4.2297	0.0017959285	4.2317	16-04-2026 21:05:19	REGULAR
EURRUB=X	89.9633	89.691986	90.09793	88.94482	0.0030035319999999997	89.693886	16-04-2026 21:04:00	REGULAR
EURSEK=X	10.82373	10.80889	10.8387	10.78459	0.0011645772999999999	10.81114	16-04-2026 21:05:20	REGULAR
EURSGD=X	1.4996	1.49804	1.50033	1.49694	0.0009612883	1.49816	16-04-2026 21:05:20	REGULAR
EURTHB=X	37.707615	37.817726	37.842464	37.62329	-0.002823992	37.8144	16-04-2026 21:04:00	REGULAR
EURTRY=X	52.80933	52.83594	53.019	52.62272	-0.00050338835	52.83594	16-04-2026 21:05:21	REGULAR
EURUSD=X	1.1784115	1.1802195	1.1827321	1.177163	-0.0015319082	1.1802195	16-04-2026 21:05:00	REGULAR
EURZAR=X	19.3268	19.2966	19.35516	19.2451	0.0013366671	19.301	16-04-2026 21:05:22	REGULAR
