symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64206	1.64154	1.64585	1.64058	0.00014623344	1.64182	21-04-2026 13:05:33	REGULAR
EURCAD=X	1.60662	1.60859	1.60861	1.60491	-0.00107566886	1.60835	21-04-2026 13:05:33	REGULAR
EURCHF=X	0.91692	0.91719	0.91813	0.91634	-0.00021804517	0.91712	21-04-2026 13:05:34	REGULAR
EURCNY=X	8.0185	8.0311	8.0333	8.0123	-0.001991337	8.0345	21-04-2026 13:03:41	REGULAR
EURCZK=X	24.2957	24.2705	24.3089	24.235	0.00032936635999999996	24.2877	21-04-2026 13:05:34	REGULAR
EURDKK=X	7.4732	7.473	7.474141	7.472627	2.5139751e-05	7.473012	21-04-2026 13:04:43	REGULAR
EURGBP=X	0.87023	0.87025	0.87199	0.87012	-2.2944885e-05	0.87025	21-04-2026 13:05:35	REGULAR
EURHKD=X	9.21316	9.22171	9.2331	9.20493	-0.0014243078000000001	9.2263	21-04-2026 13:05:35	REGULAR
EURHUF=X	362.006	361.55087	362.19894	360.95	0.0010759981000000001	361.6169	21-04-2026 13:05:35	REGULAR
EURILS=X	3.5168	3.5169	3.525847	3.5037	-8.534801e-05	3.5171	21-04-2026 13:05:36	REGULAR
EURJPY=X	187.146	187.104	187.332	186.984	0.00022442393	187.104	21-04-2026 13:05:37	REGULAR
EURMXN=X	20.3601	20.395348	20.4114	20.3577	-0.001755207	20.395899	21-04-2026 13:05:38	REGULAR
EURNOK=X	10.966	10.97561	10.9963	10.95599	-0.0014178884	10.98157	21-04-2026 13:05:38	REGULAR
EURNZD=X	1.99056	2.00125	2.00217	1.98973	-0.0054160696	2.0014	21-04-2026 13:05:38	REGULAR
EURPLN=X	4.22966	4.2267	4.23441	4.22656	0.0007003518	4.2267	21-04-2026 13:05:39	REGULAR
EURRUB=X	88.32897	88.32856	88.50048	87.598755	-0.0010071338	88.41802	21-04-2026 13:03:41	REGULAR
EURSEK=X	10.74802	10.75527	10.7736	10.7414	-0.0006535849	10.75505	21-04-2026 13:05:40	REGULAR
EURSGD=X	1.49588	1.49526	1.4973	1.4944	0.0004012844	1.49528	21-04-2026 13:05:41	REGULAR
EURTHB=X	37.70142	37.76684	37.846413	37.674496	-0.0012713319	37.74942	21-04-2026 13:03:41	REGULAR
EURTRY=X	52.8981	52.87883	52.9789	52.7299	0.00037694234	52.87817	21-04-2026 13:05:41	REGULAR
EURUSD=X	1.1770245	1.1788282	1.1793844	1.1760554	-0.0015299952	1.1788282	21-04-2026 13:05:41	REGULAR
EURZAR=X	19.2573	19.2585	19.298	19.2142	-0.00027540328	19.2626	21-04-2026 13:05:41	REGULAR
