symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6549	1.66198	1.66358	1.64986	-0.0042535916	1.66197	08-04-2026 19:05:25	REGULAR
EURCAD=X	1.61592	1.61008	1.62305	1.60971	0.0037580848	1.60987	08-04-2026 19:05:26	REGULAR
EURCHF=X	0.92302	0.92468	0.92564	0.92023	-0.0016007780999999998	0.9245	08-04-2026 19:05:26	REGULAR
EURCNY=X	7.9706	7.9763	8.0011	7.9685	0.0020497726	7.9543	08-04-2026 19:02:11	REGULAR
EURCZK=X	24.3698	24.446	24.523	24.317	-0.0029539823999999997	24.442	08-04-2026 19:05:27	REGULAR
EURDKK=X	7.4729	7.4723	7.473365	7.471514	9.367936000000001e-05	7.4722	08-04-2026 19:05:22	REGULAR
EURGBP=X	0.87004	0.8718	0.87262	0.86855	-0.0021791188	0.87194	08-04-2026 19:05:28	REGULAR
EURHKD=X	9.14425	9.089553	9.1787	9.07444	0.006455286	9.0856	08-04-2026 19:05:27	REGULAR
EURHUF=X	375.8	381.17337	381.48468	373.766	-0.013848484000000001	381.07803	08-04-2026 19:04:57	REGULAR
EURILS=X	3.6014	3.621	3.64224	3.5923	-0.0054405	3.6211	08-04-2026 19:05:28	REGULAR
EURJPY=X	184.983	184.97	185.549	184.8	7.028658400000001e-05	184.97	08-04-2026 19:05:30	REGULAR
EURMXN=X	20.33115	20.54796	20.57983	20.31165	-0.011225892	20.561968	08-04-2026 19:05:30	REGULAR
EURNOK=X	11.15708	11.16783	11.2355	11.13379	-0.0018152565	11.17737	08-04-2026 19:05:32	REGULAR
EURNZD=X	2.00257	2.02277	2.02381	1.99884	-0.009982843	2.02276	08-04-2026 19:05:30	REGULAR
EURPLN=X	4.24478	4.27052	4.2735	4.2434	-0.004929884	4.26581	08-04-2026 19:05:30	REGULAR
EURRUB=X	91.42531	91.0626	92.07477	91.0626	0.0049256608	90.9773	08-04-2026 19:02:11	REGULAR
EURSEK=X	10.85029	10.97962	10.9823	10.74986	-0.011891584	10.98087	08-04-2026 19:05:33	REGULAR
EURSGD=X	1.48665	1.48766	1.4921	1.483	0.0006864913999999999	1.48563	08-04-2026 19:05:33	REGULAR
EURTHB=X	37.387264	37.762405	37.762405	37.315956	-0.010140347000000001	37.77018	08-04-2026 19:02:11	REGULAR
EURTRY=X	51.98259	51.7563	52.2083	51.5942	0.0045119447	51.7491	08-04-2026 19:05:35	REGULAR
EURUSD=X	1.167815	1.1600928	1.1724703	1.1600928	0.006188679999999999	1.1606314	08-04-2026 19:05:11	REGULAR
EURZAR=X	19.09853	19.4802	19.5482	19.0366	-0.019524785	19.4788	08-04-2026 19:05:35	REGULAR
