symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66993	1.67003	1.67084	1.66855	-0.00025742076	1.67036	03-04-2026 06:05:34	REGULAR
EURCAD=X	1.60586	1.60554	1.60651	1.60492	-3.1103047e-05	1.60591	03-04-2026 06:05:34	REGULAR
EURCHF=X	0.9213	0.92116	0.9219	0.92077	0.00014112853	0.92117	03-04-2026 06:05:33	REGULAR
EURCNY=X	7.9348	7.9458	7.9468	7.9344	-0.0009189893	7.9421	03-04-2026 06:02:09	REGULAR
EURCZK=X	24.5077	24.5171	24.525	24.457	-0.00028148325	24.5146	03-04-2026 06:04:09	REGULAR
EURDKK=X	7.4725	7.4721	7.474153	7.471206	4.013953e-05	7.4722	03-04-2026 06:05:22	REGULAR
EURGBP=X	0.87194	0.8726	0.87291	0.87176	-0.0006876092999999999	0.87254	03-04-2026 06:05:36	REGULAR
EURHKD=X	9.0408	9.04079	9.0479	9.03699	-0.0001028462	9.04173	03-04-2026 06:05:37	REGULAR
EURHUF=X	384.19238	384.31894	384.5462	383.68	-0.00025924595	384.29196	03-04-2026 06:02:09	REGULAR
EURILS=X	3.6119	3.607	3.621513	3.6058	0.0013849002	3.6069	03-04-2026 06:03:35	REGULAR
EURJPY=X	184.084	184.106	184.203	183.981	-7.061913e-05	184.097	03-04-2026 06:05:38	REGULAR
EURMXN=X	20.58848	20.642258	20.642258	20.58753	-0.0015995802	20.621466	03-04-2026 06:05:36	REGULAR
EURNOK=X	11.2279	11.22284	11.2463	11.21521	0.00061062496	11.22105	03-04-2026 06:04:57	REGULAR
EURNZD=X	2.01985	2.01847	2.02079	2.01695	0.00069841765	2.01844	03-04-2026 06:05:40	REGULAR
EURPLN=X	4.2761	4.27861	4.2788	4.27088	-0.0003739834	4.2777	03-04-2026 06:05:38	REGULAR
EURRUB=X	92.8727	92.88955	92.93308	92.84895	0.0034521922	92.55319	03-04-2026 03:52:11	REGULAR
EURSEK=X	10.88143	10.87826	10.8869	10.87319	-0.0006265210999999999	10.88825	03-04-2026 06:05:40	REGULAR
EURSGD=X	1.48265	1.4814	1.48378	1.48083	0.00045897383	1.48197	03-04-2026 06:05:40	REGULAR
EURTHB=X	37.703537	37.667755	37.77491	37.57835	0.0011101793499999999	37.66172	03-04-2026 06:02:09	REGULAR
EURTRY=X	51.4261	51.4728	51.5293	51.29929	-0.0008994827	51.4724	03-04-2026 06:05:41	REGULAR
EURUSD=X	1.1538018	1.1546011	1.1547344	1.1535356	-0.00057692785	1.1544678	03-04-2026 06:05:09	REGULAR
EURZAR=X	19.5384	19.4741	19.5607	19.4734	0.0032233929999999997	19.4756	03-04-2026 06:05:40	REGULAR
