symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63429	1.63767	1.64108	1.63324	-0.0027702826000000004	1.63883	27-04-2026 12:05:40	REGULAR
EURCAD=X	1.59792	1.6015	1.6028	1.5971	-0.0023725155	1.60172	27-04-2026 12:05:40	REGULAR
EURCHF=X	0.92086	0.91954	0.9217	0.91916	0.0016424796	0.91935	27-04-2026 12:05:41	REGULAR
EURCNY=X	8.0104	7.995	8.0154	7.9906	7.4890903e-05	8.0098	27-04-2026 11:45:15	REGULAR
EURCZK=X	24.3455	24.229	24.3703	24.229	0.0017900131999999999	24.302	27-04-2026 12:05:42	REGULAR
EURDKK=X	7.4725	7.4723	7.47536	7.47018	6.700656e-06	7.47245	27-04-2026 12:05:16	REGULAR
EURGBP=X	0.8663	0.86449	0.86709	0.86367	0.00039260585	0.86596	27-04-2026 12:05:43	REGULAR
EURHKD=X	9.20458	9.1804	9.2094	9.15303	0.0022408685	9.184	27-04-2026 12:05:42	REGULAR
EURHUF=X	362.867	364.3	365.8	362.68	-0.0042616028	364.42	27-04-2026 12:05:43	REGULAR
EURILS=X	3.4952	3.4931	3.513	3.4877	-0.0028815513999999997	3.5053	27-04-2026 12:05:43	REGULAR
EURJPY=X	186.886	186.525	187.025	186.509	0.00040145463999999997	186.811	27-04-2026 12:05:43	REGULAR
EURMXN=X	20.38103	20.391	20.3998	20.3133	-0.0007438175399999999	20.3962	27-04-2026 12:05:42	REGULAR
EURNOK=X	10.88462	10.905	10.94193	10.85786	-0.0030263272	10.91766	27-04-2026 12:05:45	REGULAR
EURNZD=X	1.98605	1.9931	1.99638	1.98558	-0.0034221646	1.99287	27-04-2026 12:05:44	REGULAR
EURPLN=X	4.24379	4.2394	4.246	4.2331	0.0014843560999999999	4.2375	27-04-2026 12:05:40	REGULAR
EURRUB=X	88.261	88.462	88.676	87.874	0.0009979144	88.173	27-04-2026 12:05:15	REGULAR
EURSEK=X	10.78914	10.80804	10.83661	10.78849	0.00023545463	10.7866	27-04-2026 12:05:47	REGULAR
EURSGD=X	1.495	1.4931	1.4959	1.4896	6.6905655e-05	1.4949	27-04-2026 12:05:46	REGULAR
EURTHB=X	37.9	37.839	37.985	37.774	0.00118920736	37.855	27-04-2026 12:05:15	REGULAR
EURTRY=X	52.9035	52.7901	52.9497	52.341	0.0032074863	52.7343	27-04-2026 12:05:47	REGULAR
EURUSD=X	1.174674	1.1715089	1.1753644	1.170138	0.0017622302000000001	1.1726079	27-04-2026 12:05:15	REGULAR
EURZAR=X	19.35	19.3327	19.4609	19.2853	-0.0006765327999999999	19.3631	27-04-2026 12:05:49	REGULAR
