symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67018	1.67003	1.67084	1.66855	-0.00010776546	1.67036	03-04-2026 08:05:28	REGULAR
EURCAD=X	1.60655	1.60554	1.60655	1.60492	0.00039855696	1.60591	03-04-2026 08:05:29	REGULAR
EURCHF=X	0.92106	0.92116	0.9219	0.92061	-0.00011938011	0.92117	03-04-2026 08:05:27	REGULAR
EURCNY=X	7.9348	7.9458	7.9468	7.9332	-0.0009190240500000001	7.9421	03-04-2026 08:02:11	REGULAR
EURCZK=X	24.4993	24.5171	24.525	24.457	-0.0006241459399999999	24.5146	03-04-2026 08:05:31	REGULAR
EURDKK=X	7.4726	7.4721	7.474153	7.471206	5.354064e-05	7.4722	03-04-2026 08:05:23	REGULAR
EURGBP=X	0.87186	0.8726	0.87291	0.87169	-0.0007792725000000001	0.87254	03-04-2026 08:05:31	REGULAR
EURHKD=X	9.04473	9.04079	9.0479	9.036	0.00033182327	9.04173	03-04-2026 08:05:25	REGULAR
EURHUF=X	384.23	384.31894	384.5462	383.68	-0.00016119475000000001	384.29196	03-04-2026 08:02:56	REGULAR
EURILS=X	3.6143	3.607	3.625144	3.6058	0.0020513488	3.6069	03-04-2026 08:05:10	REGULAR
EURJPY=X	184.186	184.106	184.219	183.981	0.0004834575	184.097	03-04-2026 08:05:33	REGULAR
EURMXN=X	20.59291	20.642258	20.642258	20.58235	-0.0013847181	20.621466	03-04-2026 08:05:29	REGULAR
EURNOK=X	11.2397	11.22284	11.2463	11.21521	0.0016623916	11.22105	03-04-2026 08:05:30	REGULAR
EURNZD=X	2.02116	2.01847	2.02125	2.01695	0.0013475086999999999	2.01844	03-04-2026 08:05:35	REGULAR
EURPLN=X	4.2743	4.27861	4.27966	4.27088	-0.00079478435	4.2777	03-04-2026 08:05:31	REGULAR
EURRUB=X	92.3413	92.88955	92.93308	92.3413	-0.0022869137	92.55319	03-04-2026 08:02:11	REGULAR
EURSEK=X	10.87797	10.87826	10.8869	10.87319	-0.0009441929	10.88825	03-04-2026 08:05:32	REGULAR
EURSGD=X	1.4827	1.4814	1.48378	1.48083	0.00049254652	1.48197	03-04-2026 08:05:36	REGULAR
EURTHB=X	37.62775	37.667755	37.77491	37.57835	-0.0009017589	37.66172	03-04-2026 08:02:11	REGULAR
EURTRY=X	51.50146	51.4728	51.555	51.29929	0.0005645821200000001	51.4724	03-04-2026 08:05:35	REGULAR
EURUSD=X	1.1543345	1.1546011	1.1547344	1.1532695	-0.00011545261	1.1544678	03-04-2026 08:05:11	REGULAR
EURZAR=X	19.55036	19.4741	19.5607	19.4734	0.0038387072	19.4756	03-04-2026 08:05:38	REGULAR
