symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63847	1.63816	1.64192	1.63729	-5.4928116000000004e-05	1.63856	24-04-2026 21:05:37	REGULAR
EURCAD=X	1.60129	1.5996	1.60389	1.59902	0.0010565330000000001	1.5996	24-04-2026 21:05:37	REGULAR
EURCHF=X	0.91977	0.91802	0.9215	0.91787	0.0018517135000000002	0.91807	24-04-2026 21:05:36	REGULAR
EURCNY=X	8.0097	7.9752	8.0099	7.975	0.0043890256	7.9747	24-04-2026 21:03:41	REGULAR
EURCZK=X	24.3577	24.3296	24.3873	24.299	0.0013031112	24.326	24-04-2026 21:05:39	REGULAR
EURDKK=X	7.4725	7.4727	7.473393	7.470462	-3.6690708e-05	7.472774	24-04-2026 21:05:36	REGULAR
EURGBP=X	0.86585	0.86746	0.86825	0.86579	-0.0019711111000000003	0.86756	24-04-2026 21:05:37	REGULAR
EURHKD=X	9.18074	9.14985	9.182733	9.14494	0.0033683604	9.14992	24-04-2026 21:05:36	REGULAR
EURHUF=X	364.18	366.60846	367.74945	363.45	-0.0070324177	366.75934	24-04-2026 21:05:38	REGULAR
EURILS=X	3.4952	3.496	3.518855	3.483433	-0.00020011349000000002	3.4959	24-04-2026 21:05:40	REGULAR
EURJPY=X	186.8	186.556	186.877	186.432	0.0012650092	186.564	24-04-2026 21:05:41	REGULAR
EURMXN=X	20.38134	20.356737	20.40424	20.32966	0.0010772054	20.35941	24-04-2026 21:05:32	REGULAR
EURNOK=X	10.91771	10.91408	10.9649	10.8956	0.00051319145	10.91211	24-04-2026 21:05:42	REGULAR
EURNZD=X	1.99222	1.99499	1.99883	1.99165	-0.0014935291	1.9952	24-04-2026 21:05:43	REGULAR
EURPLN=X	4.2408	4.2392	4.24547	4.23709	0.00046943395999999996	4.23881	24-04-2026 21:05:43	REGULAR
EURRUB=X	88.63664	88.49957	88.80489	88.07673	0.0016046663	88.494644	24-04-2026 21:03:41	REGULAR
EURSEK=X	10.80304	10.81437	10.8443	10.79909	-0.0008426341	10.81215	24-04-2026 21:05:44	REGULAR
EURSGD=X	1.49527	1.4927	1.4956	1.49098	0.0016545977	1.4928	24-04-2026 21:05:44	REGULAR
EURTHB=X	37.912674	37.952667	37.969975	37.850815	-0.00095573716	37.948933	24-04-2026 21:03:41	REGULAR
EURTRY=X	52.7901	52.5764	52.8005	52.46797	0.004092999	52.575	24-04-2026 21:05:44	REGULAR
EURUSD=X	1.172333	1.1687704	1.1724703	1.1676786	0.0030480819999999997	1.1687704	24-04-2026 21:05:41	REGULAR
EURZAR=X	19.3253	19.366	19.47792	19.3126	-0.0051337135	19.4251	24-04-2026 21:05:46	REGULAR
