symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65709	1.66198	1.66358	1.64986	-0.0029363521999999998	1.66197	08-04-2026 16:05:43	REGULAR
EURCAD=X	1.61868	1.61008	1.62305	1.60971	0.0054726209999999996	1.60987	08-04-2026 16:05:44	REGULAR
EURCHF=X	0.92219	0.92468	0.92564	0.92023	-0.0024986242	0.9245	08-04-2026 16:05:44	REGULAR
EURCNY=X	7.9858	7.9763	8.0011	7.9696	0.0039607522	7.9543	08-04-2026 16:02:07	REGULAR
EURCZK=X	24.365	24.446	24.523	24.317	-0.0031503013	24.442	08-04-2026 16:05:33	REGULAR
EURDKK=X	7.4725	7.4723	7.47319	7.471514	4.0139547e-05	7.4722	08-04-2026 16:05:42	REGULAR
EURGBP=X	0.86993	0.8718	0.87262	0.86855	-0.002305217	0.87194	08-04-2026 16:05:47	REGULAR
EURHKD=X	9.15634	9.089553	9.1787	9.07444	0.0077860989999999995	9.0856	08-04-2026 16:05:47	REGULAR
EURHUF=X	376.13	381.17337	381.48468	373.766	-0.012985314	381.07803	08-04-2026 16:05:47	REGULAR
EURILS=X	3.6058	3.621	3.64224	3.5923	-0.0042250118	3.6211	08-04-2026 16:05:46	REGULAR
EURJPY=X	185.103	184.97	185.549	184.8	0.00071900785	184.97	08-04-2026 16:05:48	REGULAR
EURMXN=X	20.3924	20.54796	20.57983	20.33603	-0.008246378300000001	20.561968	08-04-2026 16:05:48	REGULAR
EURNOK=X	11.1666	11.16783	11.2355	11.13379	-0.0009635401000000001	11.17737	08-04-2026 16:05:49	REGULAR
EURNZD=X	2.00319	2.02277	2.02381	1.99884	-0.009674168	2.02276	08-04-2026 16:05:50	REGULAR
EURPLN=X	4.248	4.27052	4.2735	4.2462	-0.004175026	4.26581	08-04-2026 16:05:49	REGULAR
EURRUB=X	91.744865	91.0626	92.07477	91.0626	0.008453601	90.9773	08-04-2026 16:02:07	REGULAR
EURSEK=X	10.84704	10.97962	10.9823	10.74986	-0.012188042	10.98087	08-04-2026 16:05:51	REGULAR
EURSGD=X	1.48914	1.48766	1.4921	1.483	0.0023626488	1.48563	08-04-2026 16:05:51	REGULAR
EURTHB=X	37.432972	37.762405	37.762405	37.315956	-0.0089176255	37.77018	08-04-2026 16:02:07	REGULAR
EURTRY=X	52.05391	51.7563	52.2083	51.5942	0.0058903027	51.7491	08-04-2026 16:05:52	REGULAR
EURUSD=X	1.1698643	1.1600928	1.1724703	1.1600928	0.007954141999999999	1.1606314	08-04-2026 16:05:07	REGULAR
EURZAR=X	19.1642	19.4802	19.5482	19.0366	-0.016146963	19.4788	08-04-2026 16:05:53	REGULAR
