symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6759	1.67293	1.68055	1.67149	0.0012546172999999999	1.6738	30-03-2026 12:05:41	REGULAR
EURCAD=X	1.59876	1.5981	1.60053	1.59403	0.00041303172999999997	1.5981	30-03-2026 12:05:41	REGULAR
EURCHF=X	0.91842	0.91827	0.92	0.91667	-0.00057675008	0.91895	30-03-2026 12:05:42	REGULAR
EURCNY=X	7.9381	7.9563	7.9634	7.9374	-0.0017729922	7.9522	30-03-2026 12:02:08	REGULAR
EURCZK=X	24.495	24.465	24.551	24.463	-0.00025666717	24.5013	30-03-2026 12:05:41	REGULAR
EURDKK=X	7.4725	7.472	7.473723	7.470085	6.6879727e-05	7.472	30-03-2026 12:05:41	REGULAR
EURGBP=X	0.86832	0.86795	0.86872	0.86625	0.0005530929999999999	0.86784	30-03-2026 12:05:44	REGULAR
EURHKD=X	9.00074	9.0109	9.023937	8.9955	-0.0011274257999999999	9.0109	30-03-2026 12:05:44	REGULAR
EURHUF=X	389.109	388.68	390.3026	388.288	-0.0008373162	389.4351	30-03-2026 12:05:45	REGULAR
EURILS=X	3.6334	3.6208	3.64704	3.5777	0.0014411813	3.628171	30-03-2026 12:05:43	REGULAR
EURJPY=X	183.336	184.429	184.571	183.303	-0.006481291	184.532	30-03-2026 12:05:46	REGULAR
EURMXN=X	20.7696	20.825083	20.878584	20.7586	-0.00365207	20.845734	30-03-2026 12:05:46	REGULAR
EURNOK=X	11.21644	11.21054	11.26961	11.1936	0.00028543398	11.21324	30-03-2026 12:05:46	REGULAR
EURNZD=X	2.00829	2.002	2.00988	1.99672	0.003141932	2.002	30-03-2026 12:05:47	REGULAR
EURPLN=X	4.2862	4.282	4.29005	4.2747	0.00118874945	4.28111	30-03-2026 12:05:47	REGULAR
EURRUB=X	93.30912	93.74414	94.38613	93.07771	-0.0052032727	93.79721	30-03-2026 12:02:08	REGULAR
EURSEK=X	10.90774	10.87438	10.93378	10.87173	0.0007311661	10.89977	30-03-2026 12:05:48	REGULAR
EURSGD=X	1.48198	1.4822	1.4836	1.4789	-0.0001484567	1.4822	30-03-2026 12:05:48	REGULAR
EURTHB=X	37.778	37.78127	37.964725	37.71487	0.0050246579999999996	37.589035	30-03-2026 12:02:08	REGULAR
EURTRY=X	51.13024	51.2152	51.2751	50.91606	3.7151563e-05	51.12834	30-03-2026 12:05:50	REGULAR
EURUSD=X	1.1494253	1.1512779	1.152472	1.148897	-0.0013791752	1.1510129	30-03-2026 12:05:08	REGULAR
EURZAR=X	19.71476	19.6675	19.7657	19.5952	0.0024027997	19.6675	30-03-2026 12:05:51	REGULAR
