symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65474	1.65628	1.66166	1.65123	-0.001050439	1.65648	14-04-2026 20:05:24	REGULAR
EURCAD=X	1.62459	1.62101	1.62477	1.62047	0.0022023393	1.62102	14-04-2026 20:05:23	REGULAR
EURCHF=X	0.92129	0.92081	0.9219	0.91912	0.00016280047999999998	0.92114	14-04-2026 20:05:25	REGULAR
EURCNY=X	8.0372	8.0346	8.0477	8.0162	0.0008965114	8.03	14-04-2026 20:04:05	REGULAR
EURCZK=X	24.3405	24.3462	24.376	24.281	-0.0008948844	24.3623	14-04-2026 20:05:19	REGULAR
EURDKK=X	7.4726	7.4722	7.473111	7.471914	5.354064e-05	7.4722	14-04-2026 20:05:22	REGULAR
EURGBP=X	0.86941	0.87047	0.87137	0.8684	-0.00110297054	0.87037	14-04-2026 20:05:27	REGULAR
EURHKD=X	9.23778	9.19898	9.25107	9.19827	0.0042133993	9.19902	14-04-2026 20:05:24	REGULAR
EURHUF=X	363.23	362.90497	364.22385	361.598	0.0011068739	362.82812	14-04-2026 20:05:03	REGULAR
EURILS=X	3.5493	3.5757	3.589297	3.5424	-0.007382988	3.5757	14-04-2026 20:05:16	REGULAR
EURJPY=X	187.302	187.308	187.535	187.075	-4.2685806e-05	187.31	14-04-2026 20:05:28	REGULAR
EURMXN=X	20.3582	20.352266	20.385836	20.29725	0.00029136539	20.35227	14-04-2026 20:05:28	REGULAR
EURNOK=X	11.14324	11.10742	11.15694	11.087	0.0032239943999999997	11.10743	14-04-2026 20:05:30	REGULAR
EURNZD=X	1.99764	2.00172	2.00779	1.99386	-0.0017290565	2.0011	14-04-2026 20:05:30	REGULAR
EURPLN=X	4.23879	4.24614	4.2484	4.2357	-0.001876691	4.24676	14-04-2026 20:05:30	REGULAR
EURRUB=X	88.90429	89.49084	89.81854	88.73672	-0.00729777	89.55779	14-04-2026 20:04:05	REGULAR
EURSEK=X	10.83369	10.8023	10.84089	10.7775	0.0027935344	10.80351	14-04-2026 20:05:32	REGULAR
EURSGD=X	1.49905	1.4958	1.5003	1.49475	0.0021057324	1.4959	14-04-2026 20:05:32	REGULAR
EURTHB=X	37.715282	37.826847	38.008045	37.618057	-0.0030312517	37.829967	14-04-2026 20:04:05	REGULAR
EURTRY=X	52.75755	52.5984	52.84703	52.4894	0.0030002034	52.5997	14-04-2026 20:05:32	REGULAR
EURUSD=X	1.1798018	1.1759173	1.181335	1.1759173	0.0031855014	1.1760554	14-04-2026 20:05:05	REGULAR
EURZAR=X	19.264	19.3298	19.381	19.2249	-0.0034299612	19.3303	14-04-2026 20:05:33	REGULAR
