symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63394	1.63767	1.64108	1.63287	-0.002983833	1.63883	27-04-2026 14:05:44	REGULAR
EURCAD=X	1.59784	1.6015	1.6028	1.59707	-0.0024225168	1.60172	27-04-2026 14:05:44	REGULAR
EURCHF=X	0.92121	0.91954	0.9217	0.91916	0.0020231720999999998	0.91935	27-04-2026 14:05:44	REGULAR
EURCNY=X	8.015	7.995	8.0154	7.9906	0.0006496259999999999	8.0098	27-04-2026 14:05:13	REGULAR
EURCZK=X	24.3568	24.229	24.3703	24.229	0.0022549598000000002	24.302	27-04-2026 14:05:45	REGULAR
EURDKK=X	7.47211	7.4723	7.47536	7.47018	-4.549668e-05	7.47245	27-04-2026 14:05:13	REGULAR
EURGBP=X	0.86675	0.86449	0.86757	0.86367	0.0009123034	0.86596	27-04-2026 14:05:46	REGULAR
EURHKD=X	9.20714	9.1804	9.2123	9.15303	0.002519594	9.184	27-04-2026 14:05:47	REGULAR
EURHUF=X	363.562	364.3	365.8	362.68	-0.0023544309	364.42	27-04-2026 14:05:46	REGULAR
EURILS=X	3.5001	3.4931	3.513	3.4877	-0.0014835100000000002	3.5053	27-04-2026 14:05:47	REGULAR
EURJPY=X	187.046	186.525	187.078	186.509	0.0012579457	186.811	27-04-2026 14:05:49	REGULAR
EURMXN=X	20.40553	20.391	20.4076	20.3133	0.0004574635	20.3962	27-04-2026 14:05:45	REGULAR
EURNOK=X	10.8777	10.905	10.94193	10.85786	-0.0036601299999999997	10.91766	27-04-2026 14:05:49	REGULAR
EURNZD=X	1.98536	1.9931	1.99638	1.98367	-0.0037683323	1.99287	27-04-2026 14:05:50	REGULAR
EURPLN=X	4.247	4.2394	4.2475	4.2331	0.0022418942	4.2375	27-04-2026 14:05:51	REGULAR
EURRUB=X	88.06	88.462	88.676	87.808	-0.0012846047	88.173	27-04-2026 14:05:13	REGULAR
EURSEK=X	10.79421	10.80804	10.83661	10.78095	0.0007054988	10.7866	27-04-2026 14:05:52	REGULAR
EURSGD=X	1.4958	1.4931	1.4959	1.4896	0.0006020671	1.4949	27-04-2026 14:05:49	REGULAR
EURTHB=X	37.918	37.839	37.985	37.774	0.0016639303	37.855	27-04-2026 14:05:13	REGULAR
EURTRY=X	52.93158	52.7901	52.9607	52.341	0.0037411073	52.7343	27-04-2026 14:05:52	REGULAR
EURUSD=X	1.1752262	1.1715089	1.175779	1.170138	0.0022329502	1.1726079	27-04-2026 14:05:13	REGULAR
EURZAR=X	19.3787	19.3327	19.4609	19.2853	0.0008055394	19.3631	27-04-2026 14:05:54	REGULAR
