symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64126	1.64532	1.6469	1.64062	-0.0021886502	1.64486	16-04-2026 15:05:23	REGULAR
EURCAD=X	1.61438	1.61996	1.62131	1.61377	-0.0034753403	1.62001	16-04-2026 15:05:24	REGULAR
EURCHF=X	0.92235	0.9223	0.92354	0.92106	7.587432e-05	0.92228	16-04-2026 15:05:24	REGULAR
EURCNY=X	8.0313	8.0471	8.0583	8.0282	-0.0015298165	8.0436	16-04-2026 15:04:02	REGULAR
EURCZK=X	24.339	24.3209	24.3556	24.2684	0.0008224481	24.319	16-04-2026 15:05:16	REGULAR
EURDKK=X	7.4731	7.4726	7.473435	7.4725	6.6939066e-05	7.4726	16-04-2026 15:05:15	REGULAR
EURGBP=X	0.86934	0.86971	0.8702	0.86894	-0.00052880947	0.8698	16-04-2026 15:05:26	REGULAR
EURHKD=X	9.21429	9.23975	9.260791	9.20854	-0.0025677382999999996	9.23801	16-04-2026 15:05:26	REGULAR
EURHUF=X	364.6	363.73544	365.44662	362.434	0.002453185	363.70776	16-04-2026 15:05:26	REGULAR
EURILS=X	3.5319	3.545491	3.545491	3.5131	-0.00381467	3.545425	16-04-2026 15:05:24	REGULAR
EURJPY=X	187.442	187.523	187.581	187.096	-0.00044257507	187.525	16-04-2026 15:05:27	REGULAR
EURMXN=X	20.33983	20.362543	20.376926	20.32493	-0.0012233784	20.364744	16-04-2026 15:05:28	REGULAR
EURNOK=X	11.0278	11.07995	11.0862	11.0156	-0.005169737	11.08511	16-04-2026 15:05:28	REGULAR
EURNZD=X	1.99917	1.99578	2.00088	1.99411	0.0019093943	1.99536	16-04-2026 15:05:28	REGULAR
EURPLN=X	4.2389	4.2317	4.24474	4.2297	0.0017014608	4.2317	16-04-2026 15:05:28	REGULAR
EURRUB=X	89.90947	89.691986	90.09793	88.94482	0.0024045028	89.693886	16-04-2026 15:04:02	REGULAR
EURSEK=X	10.80396	10.80889	10.83	10.78459	-0.0006641218999999999	10.81114	16-04-2026 15:05:29	REGULAR
EURSGD=X	1.49781	1.49804	1.50033	1.49694	-0.0002336189	1.49816	16-04-2026 15:05:29	REGULAR
EURTHB=X	37.705654	37.817726	37.842464	37.62329	-0.0028778452	37.8144	16-04-2026 15:04:02	REGULAR
EURTRY=X	52.8109	52.83594	53.019	52.62272	-0.00047408595999999997	52.83594	16-04-2026 15:05:29	REGULAR
EURUSD=X	1.1777176	1.1802195	1.1827321	1.177163	-0.0021198924999999997	1.1802195	16-04-2026 15:05:02	REGULAR
EURZAR=X	19.3244	19.2966	19.34344	19.2451	0.0012121278	19.301	16-04-2026 15:05:30	REGULAR
