symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67716	1.67221	1.6788	1.67104	0.0033443502000000003	1.67157	02-04-2026 13:05:32	REGULAR
EURCAD=X	1.60293	1.60747	1.60942	1.60197	-0.0029111046	1.60761	02-04-2026 13:05:33	REGULAR
EURCHF=X	0.92109	0.91982	0.9223	0.91915	0.0014024584	0.9198	02-04-2026 13:05:32	REGULAR
EURCNY=X	7.945	7.9648	7.9685	7.9341	-0.0023990695	7.9641	02-04-2026 13:02:07	REGULAR
EURCZK=X	24.5334	24.5141	24.544	24.461	0.0025500270000000003	24.471	02-04-2026 13:05:24	REGULAR
EURDKK=X	7.4721	7.4723	7.473286	7.47148	-1.3400934e-05	7.4722	02-04-2026 13:05:14	REGULAR
EURGBP=X	0.87252	0.87079	0.8734	0.87016	0.001848709	0.87091	02-04-2026 13:05:35	REGULAR
EURHKD=X	9.03335	9.08162	9.09548	9.0189	-0.005340328	9.08185	02-04-2026 13:05:35	REGULAR
EURHUF=X	383.591	382.99646	385.95862	382.75	0.0014788756	383.02457	02-04-2026 13:05:35	REGULAR
EURILS=X	3.629	3.627524	3.644227	3.6042	0.0018769318	3.6222	02-04-2026 13:05:36	REGULAR
EURJPY=X	183.979	183.882	184.162	183.485	0.0005275214999999999	183.882	02-04-2026 13:05:36	REGULAR
EURMXN=X	20.66983	20.646145	20.720314	20.63262	0.0006686254	20.65602	02-04-2026 13:05:36	REGULAR
EURNOK=X	11.22682	11.25707	11.2875	11.2121	-0.002533592	11.25534	02-04-2026 13:05:38	REGULAR
EURNZD=X	2.01884	2.01361	2.02174	2.01336	0.0022390841	2.01433	02-04-2026 13:05:38	REGULAR
EURPLN=X	4.2851	4.28361	4.29334	4.27945	-0.00010970802999999999	4.28557	02-04-2026 13:05:39	REGULAR
EURRUB=X	92.52166	93.27061	93.52016	92.440544	-0.0059553259999999995	93.07572	02-04-2026 13:02:07	REGULAR
EURSEK=X	10.94468	10.89797	10.96596	10.8843	0.0043506318	10.89727	02-04-2026 13:05:40	REGULAR
EURSGD=X	1.4831	1.4869	1.48792	1.48187	-0.0021529248	1.4863	02-04-2026 13:05:40	REGULAR
EURTHB=X	37.756256	37.837135	37.84236	37.64044	-0.000650078	37.780815	02-04-2026 13:02:07	REGULAR
EURTRY=X	51.53151	51.73512	51.8693	51.13859	-0.0039379328	51.73522	02-04-2026 13:05:40	REGULAR
EURUSD=X	1.1528707	1.1595547	1.1606314	1.1512779	-0.0056483907	1.1594203	02-04-2026 13:05:07	REGULAR
EURZAR=X	19.5808	19.5051	19.66006	19.4448	0.0035797541999999997	19.5109	02-04-2026 13:05:41	REGULAR
