symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64451	1.64154	1.64585	1.64058	0.0016384225999999998	1.64182	21-04-2026 10:05:28	REGULAR
EURCAD=X	1.60634	1.60859	1.60861	1.60579	-0.0012497126999999999	1.60835	21-04-2026 10:05:29	REGULAR
EURCHF=X	0.91789	0.91719	0.91813	0.91644	0.0008396293	0.91712	21-04-2026 10:05:30	REGULAR
EURCNY=X	8.0158	8.0311	8.0333	8.014	-0.0023269846	8.0345	21-04-2026 10:03:42	REGULAR
EURCZK=X	24.2929	24.2705	24.307	24.235	0.00021407677	24.2877	21-04-2026 10:05:29	REGULAR
EURDKK=X	7.4731	7.473	7.474141	7.472627	1.1804273000000001e-05	7.473012	21-04-2026 10:05:24	REGULAR
EURGBP=X	0.87124	0.87025	0.87199	0.87012	0.0011376292	0.87025	21-04-2026 10:05:31	REGULAR
EURHKD=X	9.20938	9.22171	9.2331	9.20532	-0.0018339095999999999	9.2263	21-04-2026 10:05:32	REGULAR
EURHUF=X	361.614	361.55087	362.18387	360.95	-8.017241e-06	361.6169	21-04-2026 10:05:32	REGULAR
EURILS=X	3.5155	3.5169	3.524102	3.5037	-0.00045491499999999996	3.5171	21-04-2026 10:05:31	REGULAR
EURJPY=X	187.272	187.104	187.332	186.984	0.000897878	187.104	21-04-2026 10:05:33	REGULAR
EURMXN=X	20.36963	20.395348	20.4114	20.36209	-0.0012878792	20.395899	21-04-2026 10:05:31	REGULAR
EURNOK=X	10.98832	10.97561	10.9963	10.96139	0.0006146166	10.98157	21-04-2026 10:05:34	REGULAR
EURNZD=X	1.99308	2.00125	2.00217	1.98977	-0.0041577625	2.0014	21-04-2026 10:05:34	REGULAR
EURPLN=X	4.2314	4.2267	4.23441	4.22656	0.0011120354	4.2267	21-04-2026 10:05:35	REGULAR
EURRUB=X	87.70148	88.32856	88.50048	87.598755	-0.008102182	88.41802	21-04-2026 10:03:42	REGULAR
EURSEK=X	10.77082	10.75527	10.7736	10.74522	0.0014662854	10.75505	21-04-2026 10:05:36	REGULAR
EURSGD=X	1.49626	1.49526	1.4973	1.4944	0.0006554131	1.49528	21-04-2026 10:05:36	REGULAR
EURTHB=X	37.749874	37.76684	37.846413	37.674496	1.2031883999999999e-05	37.74942	21-04-2026 10:03:42	REGULAR
EURTRY=X	52.8713	52.87883	52.9789	52.7299	-0.00012995253	52.87817	21-04-2026 10:05:36	REGULAR
EURUSD=X	1.176609	1.1788282	1.1793844	1.1760554	-0.0018823847	1.1788282	21-04-2026 10:04:42	REGULAR
EURZAR=X	19.25581	19.2585	19.298	19.2228	-0.00035256366999999994	19.2626	21-04-2026 10:05:39	REGULAR
