symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63024	1.63024	1.63409	1.62869	-0.00037402975999999995	1.63085	28-04-2026 20:05:37	REGULAR
EURCAD=X	1.60255	1.59642	1.60316	1.59372	0.003751834	1.59656	28-04-2026 20:05:37	REGULAR
EURCHF=X	0.9246	0.91992	0.925	0.91981	0.005054619	0.91995	28-04-2026 20:05:38	REGULAR
EURCNY=X	8.0078	7.9965	8.0092	7.9852	0.0014133236	7.9965	28-04-2026 20:04:24	REGULAR
EURCZK=X	24.3607	24.34	24.3775	24.297	0.0013029772000000002	24.329	28-04-2026 20:05:31	REGULAR
EURDKK=X	7.47196	7.4721	7.4727	7.47147	-3.20974e-05	7.4722	28-04-2026 20:05:24	REGULAR
EURGBP=X	0.86645	0.86553	0.86782	0.86522	0.0010282552000000001	0.86556	28-04-2026 20:05:39	REGULAR
EURHKD=X	9.17904	9.18308	9.1899	9.14997	-9.038228000000001e-05	9.17987	28-04-2026 20:05:40	REGULAR
EURHUF=X	363.45	363.84	365.956	362.994	-0.00098940566	363.81	28-04-2026 20:05:29	REGULAR
EURILS=X	3.4612	3.4904	3.504	3.4521	-0.0083378536	3.4903	28-04-2026 20:05:01	REGULAR
EURJPY=X	186.903	186.793	186.971	186.062	0.0005942129	186.792	28-04-2026 20:05:41	REGULAR
EURMXN=X	20.3606	20.3783	20.418	20.3477	-0.0006969496999999999	20.3748	28-04-2026 20:05:41	REGULAR
EURNOK=X	10.91595	10.89263	10.93215	10.86074	0.002379998	10.89003	28-04-2026 20:05:42	REGULAR
EURNZD=X	1.99001	1.98321	1.99206	1.98089	0.0034289681999999998	1.98321	28-04-2026 20:05:43	REGULAR
EURPLN=X	4.24796	4.2439	4.25199	4.2408	0.0013578314999999998	4.2422	28-04-2026 20:05:38	REGULAR
EURRUB=X	88.033	87.769	88.06	87.314	0.0032026237	87.752	28-04-2026 20:04:24	REGULAR
EURSEK=X	10.852	10.8074	10.8742	10.7943	0.0043313047	10.8052	28-04-2026 20:05:42	REGULAR
EURSGD=X	1.49499	1.4927	1.4953	1.4909	0.0014670278000000001	1.4928	28-04-2026 20:05:44	REGULAR
EURTHB=X	38.046	37.852	38.091	37.828	0.0051520437	37.851	28-04-2026 20:04:24	REGULAR
EURTRY=X	52.766	52.76943	52.8475	52.5841	-0.00104691185	52.8213	28-04-2026 20:05:44	REGULAR
EURUSD=X	1.1717834	1.1726079	1.1730205	1.1682243	-0.00058578067	1.1724703	28-04-2026 20:05:24	REGULAR
EURZAR=X	19.3672	19.3265	19.44584	19.3236	0.0021371071	19.3259	28-04-2026 20:05:47	REGULAR
