symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63007	1.63024	1.63246	1.62869	-0.0004782757	1.63085	28-04-2026 09:05:23	REGULAR
EURCAD=X	1.59518	1.59642	1.59744	1.59372	-0.0008641589399999999	1.59656	28-04-2026 09:05:24	REGULAR
EURCHF=X	0.92323	0.91992	0.92369	0.91981	0.0035654712	0.91995	28-04-2026 09:05:23	REGULAR
EURCNY=X	7.994	7.9965	7.9994	7.9867	-0.0003126283	7.9965	28-04-2026 09:04:24	REGULAR
EURCZK=X	24.367	24.34	24.373	24.3	0.0015619906999999999	24.329	28-04-2026 09:05:24	REGULAR
EURDKK=X	7.47206	7.4721	7.4727	7.47156	-1.8696894e-05	7.4722	28-04-2026 09:05:24	REGULAR
EURGBP=X	0.86613	0.86553	0.8662	0.86522	0.000658517	0.86556	28-04-2026 09:05:25	REGULAR
EURHKD=X	9.16514	9.18308	9.1899	9.15614	-0.0016044456000000001	9.17987	28-04-2026 09:05:24	REGULAR
EURHUF=X	364.755	363.84	365.956	363.77	0.0025972086	363.81	28-04-2026 09:05:26	REGULAR
EURILS=X	3.4857	3.4904	3.5012	3.4811	-0.0013179520999999999	3.4903	28-04-2026 09:05:24	REGULAR
EURJPY=X	186.726	186.793	186.913	186.062	-0.00035337380000000004	186.792	28-04-2026 09:05:27	REGULAR
EURMXN=X	20.368	20.3783	20.3868	20.3477	-0.00033373569999999996	20.3748	28-04-2026 09:05:26	REGULAR
EURNOK=X	10.87744	10.89263	10.9087	10.86074	-0.0011560331	10.89003	28-04-2026 09:05:28	REGULAR
EURNZD=X	1.98608	1.98321	1.9876	1.98089	0.0014471322000000001	1.98321	28-04-2026 09:05:29	REGULAR
EURPLN=X	4.2479	4.2439	4.25199	4.2408	0.0013436687	4.2422	28-04-2026 09:05:29	REGULAR
EURRUB=X	87.611	87.769	87.799	87.314	-0.0016066596999999999	87.752	28-04-2026 09:04:24	REGULAR
EURSEK=X	10.82791	10.8074	10.83488	10.7943	0.0021018302	10.8052	28-04-2026 09:05:30	REGULAR
EURSGD=X	1.49322	1.4927	1.494	1.4909	0.00028133517	1.4928	28-04-2026 09:05:29	REGULAR
EURTHB=X	37.957	37.852	38.013	37.828	0.0028018340000000004	37.851	28-04-2026 09:04:24	REGULAR
EURTRY=X	52.72877	52.76943	52.8475	52.6239	-0.001752159	52.8213	28-04-2026 09:05:31	REGULAR
EURUSD=X	1.1700011	1.1726079	1.1730205	1.1690437	-0.0021060027	1.1724703	28-04-2026 09:05:24	REGULAR
EURZAR=X	19.41159	19.3265	19.44484	19.3236	0.004434024	19.3259	28-04-2026 09:05:32	REGULAR
