symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62835	1.62931	1.6335	1.62773	-0.0003376685	1.6289	01-05-2026 17:05:35	REGULAR
EURCAD=X	1.59568	1.59351	1.59886	1.5914	0.00119839825	1.59377	01-05-2026 17:05:36	REGULAR
EURCHF=X	0.91621	0.91638	0.9178	0.91529	-9.822439e-05	0.9163	01-05-2026 17:05:35	REGULAR
EURCNY=X	8.0262	8.0068	8.0323	8.004	0.0018724215	8.0112	01-05-2026 13:49:22	REGULAR
EURCZK=X	24.322	24.369	24.3941	24.318	-0.001928559	24.369	01-05-2026 17:05:34	REGULAR
EURDKK=X	7.4722	7.4725	7.4727	7.47081	0.0	7.4722	01-05-2026 17:05:27	REGULAR
EURGBP=X	0.8631	0.86225	0.86406	0.86186	0.0009045313000000001	0.86232	01-05-2026 17:05:38	REGULAR
EURHKD=X	9.21031	9.18959	9.23268	9.18035	0.002256863	9.18957	01-05-2026 17:05:36	REGULAR
EURHUF=X	361.67	364.4	365.058	361.024	-0.007546652	364.42	01-05-2026 17:04:22	REGULAR
EURILS=X	3.4601	3.4518	3.4692	3.4435	0.0027241322000000003	3.4507	01-05-2026 17:05:34	REGULAR
EURJPY=X	184.239	183.74	184.582	182.624	0.0026229572	183.757	01-05-2026 17:05:39	REGULAR
EURMXN=X	20.45012	20.4957	20.5209	20.44456	-0.0022238766	20.4957	01-05-2026 17:05:31	REGULAR
EURNOK=X	10.877	10.86954	10.91085	10.8513	0.00082722485	10.86801	01-05-2026 17:05:40	REGULAR
EURNZD=X	1.98639	1.98564	1.99381	1.9846	0.00037775498	1.98564	01-05-2026 17:05:41	REGULAR
EURPLN=X	4.2418	4.25132	4.2577	4.2409	-0.003102299	4.255	01-05-2026 17:05:41	REGULAR
EURRUB=X	88.26	87.842	88.498	87.696	0.0044383678	87.87	01-05-2026 16:24:26	REGULAR
EURSEK=X	10.80274	10.83829	10.8512	10.79197	-0.0030410643999999997	10.83569	01-05-2026 17:05:42	REGULAR
EURSGD=X	1.49482	1.49312	1.4972	1.4916	0.0013330033	1.49283	01-05-2026 17:05:43	REGULAR
EURTHB=X	38.029	38.095	38.246	38.029	-0.0017313787	38.095	01-05-2026 17:04:22	REGULAR
EURTRY=X	53.12593	52.92833	53.2634	52.8805	0.0037330693	52.92831	01-05-2026 17:05:44	REGULAR
EURUSD=X	1.1760554	1.1739845	1.1788282	1.172333	0.0017638883	1.1739845	01-05-2026 17:05:22	REGULAR
EURZAR=X	19.48227	19.54677	19.6736	19.4522	-0.005170174	19.5835	01-05-2026 17:05:44	REGULAR
