symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64	1.63031	1.64004	1.62942	0.005672473	1.63075	29-04-2026 15:05:30	REGULAR
EURCAD=X	1.60089	1.60166	1.6028	1.59878	-0.00046824194	1.60164	29-04-2026 15:05:30	REGULAR
EURCHF=X	0.92449	0.92414	0.92504	0.9226	0.00044364203	0.92408	29-04-2026 15:05:30	REGULAR
EURCNY=X	7.9852	8.011	8.011	7.9839	-0.0028595585	8.0081	29-04-2026 14:44:23	REGULAR
EURCZK=X	24.3931	24.3305	24.4005	24.302	0.0024710469	24.333	29-04-2026 15:05:30	REGULAR
EURDKK=X	7.47347	7.4723	7.47381	7.472	0.00015661772	7.4723	29-04-2026 15:05:24	REGULAR
EURGBP=X	0.86722	0.86631	0.8674	0.86612	0.00121221386	0.86617	29-04-2026 15:05:31	REGULAR
EURHKD=X	9.15744	9.17387	9.1837	9.15445	-0.0019791456	9.1756	29-04-2026 15:05:31	REGULAR
EURHUF=X	364.819	363.25	364.874	363.13	0.0042087358	363.29	29-04-2026 15:05:31	REGULAR
EURILS=X	3.474	3.4636	3.4763	3.4461	0.002365956	3.4658	29-04-2026 15:05:29	REGULAR
EURJPY=X	187.118	186.796	187.225	186.672	0.0016915728	186.802	29-04-2026 15:05:34	REGULAR
EURMXN=X	20.43717	20.383	20.43875	20.34286	0.00270688	20.382	29-04-2026 15:05:33	REGULAR
EURNOK=X	10.87824	10.91762	10.9268	10.85108	-0.004060754	10.92259	29-04-2026 15:05:35	REGULAR
EURNZD=X	2.00194	1.98963	2.00239	1.98789	0.006237865	1.98953	29-04-2026 15:05:36	REGULAR
EURPLN=X	4.255	4.2443	4.25738	4.24387	0.0025210816000000003	4.2443	29-04-2026 15:05:36	REGULAR
EURRUB=X	87.716	88.107	88.176	87.526	-0.0036348730000000003	88.036	29-04-2026 14:49:24	REGULAR
EURSEK=X	10.87403	10.85531	10.87585	10.8304	0.0019396977000000002	10.85298	29-04-2026 15:05:38	REGULAR
EURSGD=X	1.49592	1.49392	1.4961	1.49311	0.0015463991	1.49361	29-04-2026 15:05:38	REGULAR
EURTHB=X	38.246	38.016	38.248	38.011	0.0059967595	38.018	29-04-2026 15:04:24	REGULAR
EURTRY=X	52.8264	52.9486	52.9816	52.6295	0.00062134556	52.7936	29-04-2026 15:05:38	REGULAR
EURUSD=X	1.168907	1.1717834	1.1724703	1.1687704	-0.0024544072	1.1717834	29-04-2026 15:05:24	REGULAR
EURZAR=X	19.55097	19.3478	19.55407	19.326	0.010782914999999999	19.3424	29-04-2026 15:05:40	REGULAR
