symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65392	1.66198	1.66358	1.64986	-0.0048435995	1.66197	08-04-2026 07:05:37	REGULAR
EURCAD=X	1.61791	1.61008	1.61859	1.60971	0.0049944842	1.60987	08-04-2026 07:05:37	REGULAR
EURCHF=X	0.92183	0.92468	0.92564	0.92131	-0.0028880056999999997	0.9245	08-04-2026 07:05:38	REGULAR
EURCNY=X	7.9776	7.9763	7.9869	7.9696	0.002925834	7.9543	08-04-2026 07:02:10	REGULAR
EURCZK=X	24.4012	24.446	24.523	24.3478	-0.0016721486999999998	24.442	08-04-2026 07:05:38	REGULAR
EURDKK=X	7.4727	7.4723	7.473081	7.471514	6.694129e-05	7.4722	08-04-2026 07:05:31	REGULAR
EURGBP=X	0.87032	0.8718	0.87262	0.87006	-0.0018578771999999998	0.87194	08-04-2026 07:05:39	REGULAR
EURHKD=X	9.15244	9.089553	9.16978	9.07444	0.007356367	9.0856	08-04-2026 07:05:40	REGULAR
EURHUF=X	376.0	381.17337	381.48468	375.172	-0.013324394	381.07803	08-04-2026 07:05:39	REGULAR
EURILS=X	3.6163	3.621	3.64224	3.6003	-0.0013255574000000001	3.6211	08-04-2026 07:05:39	REGULAR
EURJPY=X	185.065	184.97	185.549	184.8	0.0005135923	184.97	08-04-2026 07:05:42	REGULAR
EURMXN=X	20.45736	20.54796	20.57983	20.42584	-0.005087922	20.561968	08-04-2026 07:05:42	REGULAR
EURNOK=X	11.17619	11.16783	11.2104	11.15873	-0.000105536	11.17737	08-04-2026 07:05:42	REGULAR
EURNZD=X	2.00361	2.02277	2.02381	1.99884	-0.00946671	2.02276	08-04-2026 07:05:42	REGULAR
EURPLN=X	4.2542	4.27052	4.2735	4.2494	-0.002721322	4.26581	08-04-2026 07:05:43	REGULAR
EURRUB=X	91.75929	91.0626	91.84632	91.0626	0.0085896224	90.9773	08-04-2026 07:02:10	REGULAR
EURSEK=X	10.88336	10.97962	10.9823	10.8582	-0.008880019	10.98087	08-04-2026 07:05:44	REGULAR
EURSGD=X	1.48873	1.48766	1.4921	1.483	0.0020866019	1.48563	08-04-2026 07:05:44	REGULAR
EURTHB=X	37.459225	37.762405	37.762405	37.396786	-0.0082317954	37.77018	08-04-2026 07:02:10	REGULAR
EURTRY=X	52.06228	51.7563	52.1971	51.5942	0.006047477	51.7491	08-04-2026 07:05:45	REGULAR
EURUSD=X	1.1690437	1.1600928	1.1710973	1.1600928	0.007247172600000001	1.1606314	08-04-2026 07:05:10	REGULAR
EURZAR=X	19.2168	19.4802	19.5482	19.1237	-0.013441808	19.4788	08-04-2026 07:05:46	REGULAR
