symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67552	1.67271	1.68463	1.66813	0.0018356286	1.67245	31-03-2026 18:05:38	REGULAR
EURCAD=X	1.60859	1.5956	1.61013	1.59488	0.008140678	1.5956	31-03-2026 18:05:38	REGULAR
EURCHF=X	0.92442	0.91596	0.92663	0.91528	0.009456337	0.91576	31-03-2026 18:05:39	REGULAR
EURCNY=X	7.9438	7.9276	7.9529	7.9145	0.0030936942	7.9193	31-03-2026 17:12:10	REGULAR
EURCZK=X	24.5407	24.529	24.5733	24.4097	0.00055858787	24.527	31-03-2026 18:05:40	REGULAR
EURDKK=X	7.4725	7.4718	7.4729	7.470209	8.028228000000001e-05	7.4719	31-03-2026 18:05:17	REGULAR
EURGBP=X	0.87297	0.86911	0.87427	0.86759	0.004441219	0.86911	31-03-2026 18:05:41	REGULAR
EURHKD=X	9.05144	8.98038	9.06256	8.96916	0.00792232	8.9803	31-03-2026 18:05:41	REGULAR
EURHUF=X	384.93588	388.46957	388.74915	384.34	-0.008510431	388.2389	31-03-2026 18:02:12	REGULAR
EURILS=X	3.6339	3.6342	3.654919	3.6183	-8.259334e-05	3.6342	31-03-2026 18:05:42	REGULAR
EURJPY=X	183.424	183.085	183.648	182.819	0.0018570408	183.084	31-03-2026 18:05:43	REGULAR
EURMXN=X	20.7368	20.766994	20.805094	20.68299	-0.0016192804	20.770432	31-03-2026 18:05:43	REGULAR
EURNOK=X	11.22194	11.17943	11.26154	11.14731	0.003972751	11.17754	31-03-2026 18:05:43	REGULAR
EURNZD=X	2.01385	2.00378	2.02082	2.00195	0.004854615	2.00412	31-03-2026 18:05:44	REGULAR
EURPLN=X	4.29463	4.28578	4.29886	4.2802	0.0011982375000000002	4.28949	31-03-2026 18:05:44	REGULAR
EURRUB=X	93.881165	93.124756	94.23323	92.97684	0.007230662	93.20759	31-03-2026 18:02:12	REGULAR
EURSEK=X	10.96212	10.945	10.99748	10.92227	0.0018628001	10.94174	31-03-2026 18:05:46	REGULAR
EURSGD=X	1.48601	1.47877	1.4872	1.47826	0.004793988	1.47892	31-03-2026 18:05:46	REGULAR
EURTHB=X	37.649998	37.60432	37.82649	37.56911	0.0010700711	37.609734	31-03-2026 18:02:12	REGULAR
EURTRY=X	51.38642	50.96749	51.4537	50.9076	0.0080664074	50.97528	31-03-2026 18:05:47	REGULAR
EURUSD=X	1.1551346	1.146526	1.1560694	1.145213	0.0073954120000000005	1.1466575	31-03-2026 18:05:12	REGULAR
EURZAR=X	19.6157	19.6775	19.72955	19.5352	-0.0030639290000000004	19.676	31-03-2026 18:05:48	REGULAR
