symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62979	1.62931	1.63098	1.62773	0.00054634813	1.6289	01-05-2026 07:05:47	REGULAR
EURCAD=X	1.59224	1.59351	1.59403	1.5914	-0.0009600562	1.59377	01-05-2026 07:05:48	REGULAR
EURCHF=X	0.91731	0.91638	0.9176	0.91599	0.0011022478	0.9163	01-05-2026 07:05:47	REGULAR
EURCNY=X	8.0103	8.0068	8.0103	8.004	-0.00011237624	8.0112	01-05-2026 04:14:24	REGULAR
EURCZK=X	24.339	24.369	24.3846	24.33	-0.0012310728	24.369	01-05-2026 07:05:31	REGULAR
EURDKK=X	7.47225	7.4725	7.4727	7.47186	6.700243e-06	7.4722	01-05-2026 07:05:23	REGULAR
EURGBP=X	0.86257	0.86225	0.8627	0.86186	0.0002898912	0.86232	01-05-2026 07:05:47	REGULAR
EURHKD=X	9.18173	9.18959	9.1929	9.18135	-0.0008531507	9.18957	01-05-2026 07:05:49	REGULAR
EURHUF=X	364.123	364.4	364.77	363.62	-0.0008150694	364.42	01-05-2026 07:05:49	REGULAR
EURILS=X	3.4575	3.4518	3.4648	3.4435	0.001970539	3.4507	01-05-2026 07:05:49	REGULAR
EURJPY=X	184.371	183.74	184.582	183.671	0.0033414152000000004	183.757	01-05-2026 07:05:51	REGULAR
EURMXN=X	20.4811	20.4957	20.5098	20.45918	-0.0007123813	20.4957	01-05-2026 07:05:45	REGULAR
EURNOK=X	10.8743	10.86954	10.8845	10.85949	0.0005788029399999999	10.86801	01-05-2026 07:05:52	REGULAR
EURNZD=X	1.98896	1.98564	1.98973	1.9846	0.0016719522	1.98564	01-05-2026 07:05:52	REGULAR
EURPLN=X	4.25482	4.25132	4.2577	4.2513	-4.236062e-05	4.255	01-05-2026 07:05:51	REGULAR
EURRUB=X	87.778	87.842	88.044	87.774	-0.0010470815	87.87	01-05-2026 07:04:23	REGULAR
EURSEK=X	10.84051	10.83829	10.84635	10.82631	0.00044490233	10.83569	01-05-2026 07:05:53	REGULAR
EURSGD=X	1.49289	1.49312	1.4944	1.4916	4.0161195e-05	1.49283	01-05-2026 07:05:53	REGULAR
EURTHB=X	38.111	38.095	38.173	38.05	0.0004198289	38.095	01-05-2026 07:04:23	REGULAR
EURTRY=X	52.9723	52.92833	53.0254	52.8805	0.0008308701000000001	52.92831	01-05-2026 07:05:54	REGULAR
EURUSD=X	1.1726079	1.1739845	1.1741223	1.1726079	-0.0011727303	1.1739845	01-05-2026 07:05:23	REGULAR
EURZAR=X	19.57698	19.54677	19.5953	19.5129	-0.00033289377	19.5835	01-05-2026 07:05:56	REGULAR
