symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63058	1.64029	1.64093	1.63037	-0.0059317580000000005	1.64031	30-04-2026 15:05:39	REGULAR
EURCAD=X	1.59612	1.59679	1.60038	1.59483	-0.00031313885	1.59662	30-04-2026 15:05:39	REGULAR
EURCHF=X	0.91586	0.92294	0.92411	0.91548	-0.007692376399999999	0.92296	30-04-2026 15:05:40	REGULAR
EURCNY=X	7.9794	7.9831	7.9975	7.9727	-0.00043837484	7.9829	30-04-2026 15:04:23	REGULAR
EURCZK=X	24.35	24.374	24.413	24.304	-0.00036942694	24.359	30-04-2026 15:05:40	REGULAR
EURDKK=X	7.4717	7.472	7.47283	7.47108	-4.0140870000000005e-05	7.472	30-04-2026 15:05:40	REGULAR
EURGBP=X	0.86469	0.8661	0.86661	0.86468	-0.0016164344999999999	0.86609	30-04-2026 15:05:42	REGULAR
EURHKD=X	9.16065	9.14774	9.18025	9.13152	0.0013850588	9.14798	30-04-2026 15:05:41	REGULAR
EURHUF=X	364.449	365.6	367.33	363.576	-0.0030392438	365.56	30-04-2026 15:05:41	REGULAR
EURILS=X	3.4444	3.4794	3.5099	3.4425	-0.010911664000000001	3.4824	30-04-2026 15:05:15	REGULAR
EURJPY=X	183.353	187.2	187.554	182.264	-0.020544585999999997	187.199	30-04-2026 15:05:43	REGULAR
EURMXN=X	20.5337	20.4846	20.5485	20.45956	0.002338282	20.4858	30-04-2026 15:05:18	REGULAR
EURNOK=X	10.90841	10.8948	10.93775	10.86855	0.0014128431999999998	10.89302	30-04-2026 15:05:18	REGULAR
EURNZD=X	1.98817	2.00102	2.00351	1.98791	-0.006292068	2.00076	30-04-2026 15:05:44	REGULAR
EURPLN=X	4.25613	4.2568	4.2644	4.2542	-0.00043909784	4.258	30-04-2026 15:05:44	REGULAR
EURRUB=X	87.503	87.63	88.008	87.338	-0.0015743953999999998	87.641	30-04-2026 15:04:23	REGULAR
EURSEK=X	10.85893	10.87951	10.88923	10.81786	-0.0019183235000000002	10.8798	30-04-2026 15:05:45	REGULAR
EURSGD=X	1.49149	1.49362	1.4962	1.4906	-0.0017602186	1.49412	30-04-2026 15:05:46	REGULAR
EURTHB=X	38.028	38.216	38.3	37.984	-0.005072565	38.222	30-04-2026 15:04:23	REGULAR
EURTRY=X	52.87289	52.73295	52.9909	52.6546	0.0026536903	52.73295	30-04-2026 15:05:48	REGULAR
EURUSD=X	1.1694539	1.1680878	1.1721956	1.1659088	0.00093579784	1.1683608	30-04-2026 15:04:23	REGULAR
EURZAR=X	19.61567	19.6257	19.72586	19.5742	-0.00051615547	19.6258	30-04-2026 15:05:19	REGULAR
