symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62725	1.62931	1.6335	1.62693	-0.0010129434	1.6289	01-05-2026 18:05:38	REGULAR
EURCAD=X	1.59449	1.59351	1.59886	1.5914	0.00045175715999999996	1.59377	01-05-2026 18:05:38	REGULAR
EURCHF=X	0.91606	0.91638	0.9178	0.91529	-0.00026193911	0.9163	01-05-2026 18:05:38	REGULAR
EURCNY=X	8.0262	8.0068	8.0323	8.004	0.0018724215	8.0112	01-05-2026 13:49:22	REGULAR
EURCZK=X	24.361	24.369	24.3941	24.318	-0.00032821096	24.369	01-05-2026 18:05:23	REGULAR
EURDKK=X	7.4721	7.4725	7.4727	7.47081	-1.3401688e-05	7.4722	01-05-2026 18:05:33	REGULAR
EURGBP=X	0.86318	0.86225	0.86406	0.86186	0.00099725835	0.86232	01-05-2026 18:05:40	REGULAR
EURHKD=X	9.1952	9.18959	9.23268	9.18035	0.0006126295999999999	9.18957	01-05-2026 18:05:40	REGULAR
EURHUF=X	362.14	364.4	365.058	361.024	-0.006258059999999999	364.42	01-05-2026 18:04:23	REGULAR
EURILS=X	3.4515	3.4518	3.4692	3.4435	0.00023179967	3.4507	01-05-2026 18:05:42	REGULAR
EURJPY=X	184.207	183.74	184.582	182.624	0.002448923	183.757	01-05-2026 18:05:42	REGULAR
EURMXN=X	20.44174	20.4957	20.5209	20.43912	-0.0026327863000000003	20.4957	01-05-2026 18:05:42	REGULAR
EURNOK=X	10.8716	10.86954	10.91085	10.8513	0.0003303272	10.86801	01-05-2026 18:05:43	REGULAR
EURNZD=X	1.98597	1.98564	1.99381	1.9846	0.00016617713	1.98564	01-05-2026 18:05:43	REGULAR
EURPLN=X	4.2432	4.25132	4.2577	4.2409	-0.002773276	4.255	01-05-2026 18:05:43	REGULAR
EURRUB=X	88.26	87.842	88.498	87.696	0.0044383678	87.87	01-05-2026 16:24:26	REGULAR
EURSEK=X	10.80123	10.83829	10.8512	10.79197	-0.0031801233	10.83569	01-05-2026 18:05:43	REGULAR
EURSGD=X	1.49314	1.49312	1.4972	1.4916	0.00020762046999999999	1.49283	01-05-2026 18:05:45	REGULAR
EURTHB=X	38.049	38.095	38.246	38.029	-0.0012074183	38.095	01-05-2026 18:04:23	REGULAR
EURTRY=X	53.02871	52.92833	53.2634	52.8805	0.0018968084	52.92831	01-05-2026 18:05:44	REGULAR
EURUSD=X	1.1739845	1.1739845	1.1788282	1.172333	-0.0	1.1739845	01-05-2026 18:05:23	REGULAR
EURZAR=X	19.50426	19.54677	19.6736	19.4522	-0.0040462068	19.5835	01-05-2026 18:05:48	REGULAR
