symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65793	1.6532	1.66943	1.6532	-0.0010844325000000001	1.65973	13-04-2026 08:05:27	REGULAR
EURCAD=X	1.6193	1.6162	1.62045	1.6139	-0.0019538435	1.62247	13-04-2026 08:05:27	REGULAR
EURCHF=X	0.92404	0.92124	0.9263	0.92116	-2.1606870000000003e-05	0.92406	13-04-2026 08:05:27	REGULAR
EURCNY=X	7.9855	7.97	7.9876	7.9651	-0.0023120481	8.004	13-04-2026 08:04:01	REGULAR
EURCZK=X	24.319	24.388	24.388	24.248	-0.0018640508	24.3645	13-04-2026 08:05:29	REGULAR
EURDKK=X	7.4724	7.4719	7.480974	7.470378	0.00011551663	7.471537	13-04-2026 08:05:21	REGULAR
EURGBP=X	0.8712	0.86947	0.8722	0.86896	0.0003330266	0.87091	13-04-2026 08:05:29	REGULAR
EURHKD=X	9.15244	9.1472	9.1593	9.12579	-0.0030620098	9.180552	13-04-2026 08:05:29	REGULAR
EURHUF=X	365.421	374.25	374.25	364.732	-0.023591584999999998	374.25	13-04-2026 08:05:30	REGULAR
EURILS=X	3.5698	3.5595	3.58129	3.5509	0.00043798484	3.568237	13-04-2026 08:05:29	REGULAR
EURJPY=X	186.627	186.108	186.782	185.821	-0.0005836677600000001	186.736	13-04-2026 08:05:31	REGULAR
EURMXN=X	20.32102	20.298838	20.36169	20.241465	0.0016781746	20.286976	13-04-2026 08:05:28	REGULAR
EURNOK=X	11.09837	11.1432	11.16596	11.09459	-0.005609854	11.16098	13-04-2026 08:05:32	REGULAR
EURNZD=X	2.00361	2.0038	2.01426	2.00314	-0.0024346933	2.0085	13-04-2026 08:05:32	REGULAR
EURPLN=X	4.2521	4.2497	4.261	4.2494	0.0016489917	4.2451	13-04-2026 08:05:29	REGULAR
EURRUB=X	89.443726	89.93495	90.10214	89.443726	-0.010341389999999999	90.379265	13-04-2026 08:04:01	REGULAR
EURSEK=X	10.88059	10.8834	10.91495	10.87461	0.00075604424	10.87237	13-04-2026 08:05:33	REGULAR
EURSGD=X	1.49076	1.491	1.493	1.48322	-0.0018614153999999999	1.49354	13-04-2026 08:05:33	REGULAR
EURTHB=X	37.627342	37.525887	37.822258	37.498543	0.002741058	37.524372	13-04-2026 08:04:01	REGULAR
EURTRY=X	52.29717	52.4202	52.4202	51.78815	-0.0013457373	52.36758	13-04-2026 08:05:34	REGULAR
EURUSD=X	1.1691804	1.1717834	1.1717834	1.166725	-0.0031571925000000002	1.172883	13-04-2026 08:05:01	REGULAR
EURZAR=X	19.35812	19.3085	19.38376	19.1113	0.009140858699999999	19.1828	13-04-2026 08:05:36	REGULAR
